Year/Make, Model, Price, Rating, Mileage
Used 2020 Lexus, RC 350 F Sport AWD, 39998, Excellent Price, 26473
Used 2020 Lexus, NX 300 AWD, 27998, Excellent Price, 52394
Used 2020 Lexus, ES 350, 23163, Excellent Price, 72766
Used 2020 Lexus, NX 300 F Sport AWD, 25000, Excellent Price, 84216
Used 2020 Lexus, LS 500 AWD, 53770, Excellent Price, 28890
Used 2020 Lexus, NX 300 AWD, 29998, Excellent Price, 26037
Used 2020 Lexus, NX 300 AWD, 29998, Great Price, 40200
Used 2020 Lexus, UX 250h AWD, 25998, High Price, 75706
Used 2020 Lexus, ES 350 F Sport, 34900, Fair Price, 27737
Used 2020 Lexus, UX 250h AWD, 22500, Great Price, 70306
Used 2020 Lexus, RX 350 F Sport Performance AWD, 36995, Fair Price, 64594
Used 2020 Lexus, UX 250h F Sport AWD, 28998, Fair Price, 52425
Used 2020 Lexus, ES 350, 33150, High Price, 56853
Used 2020 Lexus, UX 250h F Sport AWD, 24995, Fair Price, 83594
Used 2020 Lexus, LX 570 3-Row, 57300, Excellent Price, 79523
Used 2020 Lexus, NX 300 AWD, 29998, Fair Price, 43076
Used 2020 Lexus, UX 250h AWD, 31777, High Price, 29078
Used 2020 Lexus, IS 350 F Sport AWD, 21995, Great Price, 135267
Used 2020 Lexus, RX 350 AWD, 40900, High Price, 44450
Used 2020 Lexus, ES 350, 39350, High Price, 30932
Used 2020 Lexus, NX 300 F Sport AWD, 36150, High Price, 43695
Used 2020 Lexus, RX 350 AWD, 42900, High Price, 26397
Used 2020 Lexus, NX 300h AWD, 24995, Fair Price, 81051
Used 2020 Lexus, NX 300 F Sport FWD, 25995, Fair Price, 65099
Used 2020 Lexus, GX 460 Premium, 42000, High Price, 39586
Used 2020 Lexus, UX 250h F Sport AWD, 28580, High Price, 64517
Used 2020 Lexus, ES 350 F Sport, 29000, Excellent Price, 79154
Used 2020 Lexus, ES 350, 26500, High Price, 79689
Used 2020 Lexus, GS 350 F Sport RWD, 36997, High Price, 61000
Used 2020 Lexus, RX 450h AWD, 42700, High Price, 24451
