Used 2021 Tesla, Model Y Long Range AWD, $19,997, Excellent Price, 63,300 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $29,998, Excellent Price, 30,078 miles, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, $30,495, Excellent Price, 13,026 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $25,495, Great Price, 71,838 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $23,998, Great Price, 54,227 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $28,998, Great Price, 41,328 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $26,998, Great Price, 69,505 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $21,000, Excellent Price, 54,578 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $27,998, Fair Price, 58,810 miles, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, $25,998, Fair Price, 64,983 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $28,998, Great Price, 37,793 miles, 
Used 2021 Tesla, Model Y Performance AWD, $20,500, Excellent Price, 111,928 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $20,000, Excellent Price, 27,616 miles, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, $11,999, Excellent Price, 117,333 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $22,900, Excellent Price, 43,688 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $19,997, Excellent Price, 63,300 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $18,500, Great Price, 70,716 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $21,000, Great Price, 25,295 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $13,995, Excellent Price, 134,658 miles, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, $27,995, Fair Price, 16,101 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $19,997, Excellent Price, 22,000 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $18,450, Excellent Price, 24,854 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $21,000, Excellent Price, 56,787 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $23,995, Excellent Price, 47,699 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $26,495, High Price, 21,532 miles, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, $23,900, Great Price, 48,974 miles, 
Used 2021 Tesla, Model Y Performance AWD, $20,999, Excellent Price, 51,898 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $20,669, Excellent Price, 46,744 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $19,750, Excellent Price, 55,328 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $21,900, Excellent Price, 50,555 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $14,995, Excellent Price, 115,996 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $16,966, Excellent Price, 110,605 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $19,997, Great Price, 46,000 miles, 
Used 2021 Tesla, Model Y Performance AWD, $25,999, Great Price, 15,663 miles, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, $22,977, Excellent Price, 45,378 miles, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, $23,900, Great Price, 48,974 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $21,900, Great Price, 51,725 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $20,450, Great Price, 61,390 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $20,450, Fair Price, 37,376 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $20,500, Great Price, 40,832 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $23,950, Excellent Price, 64,874 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $24,450, Excellent Price, 42,335 miles, 
Used 2021 Tesla, Model Y Performance AWD, $27,999, Great Price, 50,044 miles, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, $27,995, Fair Price, 16,101 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $21,700, Excellent Price, 43,502 miles, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, $19,999, Fair Price, 67,780 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $24,879, Fair Price, 50,117 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $26,495, High Price, 21,532 miles, 
