Year/Make, Model, Price, Rating, Mileage
Used 2023 Tesla, Model Y Long Range AWD, 29000, Excellent Price, 27274, 
Used 2023 Tesla, Model Y Long Range AWD, 34998, Great Price, 11100, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Excellent Price, 17320, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Excellent Price, 21560, 
Used 2023 Tesla, Model Y Long Range AWD, 21450, Excellent Price, 62049, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Excellent Price, 24068, 
Used 2023 Tesla, Model 3 Performance AWD, 30150, Excellent Price, 20615, 
Used 2023 Tesla, Model 3 Performance AWD, 23450, Excellent Price, 37205, 
Used 2023 Tesla, Model Y Long Range AWD, 29000, Excellent Price, 27274, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Excellent Price, 18463, 
Used 2023 Tesla, Model Y Long Range AWD, 19999, Excellent Price, 79513, 
Used 2023 Tesla, Model 3 Long Range AWD, 23999, Excellent Price, 7713, 
Used 2023 Tesla, Model Y Long Range AWD, 23999, Great Price, 45006, 
Used 2023 Tesla, Model 3 RWD, 12999, Excellent Price, 100772, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 29091, 
Used 2023 Tesla, Model 3 RWD, 23995, Great Price, 14866, 
Used 2023 Tesla, Model Y Long Range AWD, 22450, Great Price, 51717, 
Used 2023 Tesla, Model S Long Range, 41000, Great Price, 31377, 
Used 2023 Tesla, Model Y Long Range AWD, 29500, Excellent Price, 25364, 
Used 2023 Tesla, Model Y Long Range AWD, 22450, Great Price, 50618, 
Used 2023 Tesla, Model Y Long Range AWD, 28995, Great Price, 23764, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 29582, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 34605, 
Used 2023 Tesla, Model 3 RWD, 25995, Great Price, 2798, 
Used 2023 Tesla, Model 3 Long Range AWD, 23999, Great Price, 10899, 
Used 2023 Tesla, Model Y Long Range AWD, 22999, Great Price, 53244, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Great Price, 26732, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Great Price, 25965, 
Used 2023 Tesla, Model Y Long Range AWD, 22999, Fair Price, 54120, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 32128, 
Used 2023 Tesla, Model Y Long Range AWD, 24500, Excellent Price, 44768, 
Used 2023 Tesla, Model Y Long Range AWD, 32998, Fair Price, 33847, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Great Price, 26732, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Great Price, 25965, 
Used 2023 Tesla, Model Y Long Range AWD, 29500, Excellent Price, 25364, 
Used 2023 Tesla, Model 3 RWD, 25998, High Price, 54860, 
Used 2023 Tesla, Model Y Long Range AWD, 22999, Fair Price, 54120, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 32128, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 35349, 
Used 2023 Tesla, Model 3 RWD, 12999, Excellent Price, 107513, 
Used 2023 Tesla, Model Y Long Range AWD, 31998, Fair Price, 34793, 
Used 2023 Tesla, Model Y Performance AWD, 31000, Great Price, 34670, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 34622, 
Used 2023 Tesla, Model Y Long Range AWD, 29877, Excellent Price, 7941, 
Used 2023 Tesla, Model 3 RWD, 18450, Excellent Price, 2124, 
Used 2023 Tesla, Model Y Performance AWD, 23999, Fair Price, 65400, 
Used 2023 Tesla, Model Y Long Range AWD, 23999, Fair Price, 45645, 
Used 2023 Tesla, Model 3 Performance AWD, 33995, Great Price, 23956, 
Used 2023 Tesla, Model 3 RWD, 29998, High Price, 14929, 
