Year/Make, Model, Price, Rating, Mileage
Used 2022 Tesla, Model 3 Long Range AWD, 26590, Fair Price, 35653, 
Used 2022 Tesla, Model 3 Long Range AWD, 21999, High Price, 7603, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 24567, Fair Price, 41476, 
Used 2022 Tesla, Model 3 Long Range AWD, 27800, High Price, 25542, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 22995, High Price, 26267, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 24990, High Price, 32952, 
Used 2022 Tesla, Model 3 Long Range AWD, 26997, High Price, 32000, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 24750, Fair Price, 39486, 
Used 2022 Tesla, Model 3 Performance AWD, 29997, High Price, 29000, 
Used 2022 Tesla, Model 3 Performance AWD, 26950, Great Price, 46875, 
Used 2022 Tesla, Model S Long Range, 42795, High Price, 36361, 
Used 2022 Tesla, Model Y Performance AWD, 29995, High Price, 61998, 
Used 2022 Tesla, Model Y Performance AWD, 30966, High Price, 41238, 
Used 2022 Tesla, Model 3 Long Range AWD, 24995, Fair Price, 23670, 
Used 2022 Tesla, Model Y Performance AWD, 22999, Fair Price, 46740, 
Used 2022 Tesla, Model 3 Long Range AWD, 24000, High Price, 48508, 
Used 2022 Tesla, Model Y Performance AWD, 23999, High Price, 37462, 
Used 2022 Tesla, Model X Plaid, 52900, Fair Price, 36037, 
Used 2022 Tesla, Model Y Performance AWD, 21999, High Price, 50041, 
Used 2022 Tesla, Model 3 Performance AWD, 27995, Fair Price, 17967, 
Used 2022 Tesla, Model 3 Long Range AWD, 21980, Fair Price, 44861, 
Used 2022 Tesla, Model Y Long Range AWD, 23950, High Price, 109224, 
Used 2022 Tesla, Model Y Long Range AWD, 27995, Fair Price, 20722, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 24750, High Price, 58898, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 25950, High Price, 42905, 
Used 2022 Tesla, Model Y Performance AWD, 24999, High Price, 35264, 
Used 2022 Tesla, Model Y Long Range AWD, 23999, High Price, 26356, 
Used 2022 Tesla, Model Y Performance AWD, 22999, High Price, 42663, 
Used 2022 Tesla, Model 3 Performance AWD, 20999, High Price, 50431, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 24950, High Price, 46749, 
Used 2022 Tesla, Model 3 Long Range AWD, 27995, High Price, 4589, 
Used 2022 Tesla, Model 3 Long Range AWD, 24995, High Price, 28964, 
Used 2022 Tesla, Model S Plaid, 56980, Fair Price, 14370, 
Used 2022 Tesla, Model X Plaid, 55980, Fair Price, 25842, 
Used 2022 Tesla, Model 3 Long Range AWD, 25997, High Price, 32000, 
Used 2022 Tesla, Model 3 Long Range AWD, 23150, High Price, 75385, 
Used 2022 Tesla, Model Y Performance AWD, 28997, High Price, 30000, 
Used 2022 Tesla, Model Y Long Range AWD, 24911, High Price, 93115, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 26650, High Price, 35550, 
Used 2022 Tesla, Model Y Long Range AWD, 35995, High Price, 40757, 
