Year/Make, Model, Price, Rating, Mileage
Used 2024 Tesla, Model 3 Long Range AWD, 36998, Great Price, 11120, 
Used 2024 Tesla, Model 3 Long Range AWD, 36998, Great Price, 11100, 
Used 2024 Tesla, Model Y Performance AWD, 35998, Fair Price, 38836, 
Used 2024 Tesla, Model X AWD, 52900, Fair Price, 27641, 
Used 2024 Tesla, Model Y Long Range AWD, 34995, High Price, 24265, 
Used 2024 Tesla, Model Y Performance AWD, 30000, Excellent Price, 49462, 
Used 2024 Tesla, Model 3 Long Range AWD, 34241, Great Price, 22123, 
Used 2024 Tesla, Cybertruck Cyberbeast AWD, 92000, Fair Price, 1388, 
Used 2024 Tesla, Cybertruck AWD, 73490, Great Price, 10606, 
Used 2024 Tesla, Model 3 Performance AWD, 43999, Great Price, 2928, 
Used 2024 Tesla, Model Y Long Range RWD, 30950, Great Price, 21558, 
Used 2024 Tesla, Model X AWD, 60521, Great Price, 21501, 
Used 2024 Tesla, Model S AWD, 55980, Great Price, 9002, 
Used 2024 Tesla, Model Y Long Range AWD, 29456, Great Price, 63130, 
Used 2024 Tesla, Model 3 Standard RWD, 31995, High Price, 11535, 
Used 2024 Tesla, Model 3 Long Range AWD, 32500, Excellent Price, 5983, 
Used 2024 Tesla, Model Y Long Range RWD, 33290, Great Price, 14739, 
Used 2024 Tesla, Model Y Long Range AWD, 34995, High Price, 15180, 
Used 2024 Tesla, Cybertruck AWD, 73980, High Price, 6674, 
Used 2024 Tesla, Model Y Long Range AWD, 33995, Fair Price, 24443, 
Used 2024 Tesla, Model 3 Long Range AWD, 30980, High Price, 27881, 
Used 2024 Tesla, Model Y Long Range AWD, 34995, High Price, 29872, 
Used 2024 Tesla, Model 3 Performance AWD, 39980, High Price, 3114, 
Used 2024 Tesla, Model Y Performance AWD, 32420, High Price, 31262, 
Used 2024 Tesla, Model Y Standard Range RWD, 34995, High Price, 10261, 
Used 2024 Tesla, Model X Plaid AWD, 74980, High Price, 13334, 
