Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 69495, Excellent Price, 3212, 
Used 2023 Ford, Maverick LARIAT AWD SuperCrew, 31998, Fair Price, 13623, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32474, Excellent Price, 13897, 
Used 2023 Ford, Edge SEL, 18999, Excellent Price, 59782, 
Used 2023 Ford, Escape Active AWD, 20998, Excellent Price, 22375, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32688, Excellent Price, 15495, 
Used 2023 Ford, Escape Active AWD, 21495, Excellent Price, 29621, 
Used 2023 Ford, Explorer XLT 4WD, 32688, Excellent Price, 20844, 
Used 2023 Ford, Edge SEL, 21100, Excellent Price, 53653, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34500, Excellent Price, 49394, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37292, Great Price, 38285, 
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 22239, Excellent Price, 79191, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30699, Excellent Price, 56122, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41200, Great Price, 23516, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31719, Excellent Price, 28337, 
Used 2023 Ford, Expedition Limited 4WD, 40999, Excellent Price, 59313, 
Used 2023 Ford, Bronco Sport Big Bend, 26000, Excellent Price, 24261, 
Used 2023 Ford, Explorer XLT 4WD, 30590, Excellent Price, 35084, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35094, Excellent Price, 18323, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39998, Great Price, 35088, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34880, Great Price, 15907, 
Used 2023 Ford, Explorer Timberline 4WD, 32994, Excellent Price, 15284, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 26475, Excellent Price, 19284, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30299, Great Price, 55013, 
Used 2023 Ford, Edge SEL, 22998, Excellent Price, 43503, 
Used 2023 Ford, Explorer XLT 4WD, 33150, Great Price, 18706, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31099, Great Price, 56139, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37600, Excellent Price, 48988, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42000, Great Price, 28320, 
Used 2023 Ford, Maverick XL SuperCrew FWD, 24999, Excellent Price, 18980, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33795, Great Price, 18165, 
Used 2023 Ford, Bronco Sport Badlands, 30200, Excellent Price, 12701, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33500, Excellent Price, 26198, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33795, Great Price, 18165, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30900, Excellent Price, 18420, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31719, Excellent Price, 28337, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33795, Great Price, 18558, 
Used 2023 Ford, Explorer XLT 4WD, 32600, Great Price, 30880, 
Used 2023 Ford, Bronco Sport Big Bend, 24499, Great Price, 32559, 
Used 2023 Ford, Explorer ST 4WD, 42990, Great Price, 33310, 
Used 2023 Ford, Escape Plug-In Hybrid FWD, 29000, Great Price, 6546, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31755, Excellent Price, 17259, 
Used 2023 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 53688, Excellent Price, 24883, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 23995, Excellent Price, 86219, 
Used 2023 Ford, Mustang EcoBoost Premium Fastback, 28295, Excellent Price, 24365, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 42998, Great Price, 8105, 
Used 2023 Ford, Explorer XLT 4WD, 32000, Great Price, 44719, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35781, Excellent Price, 14600, 
Used 2023 Ford, Escape Active AWD, 24991, Great Price, 7034, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43700, Great Price, 17984, 
Used 2023 Ford, Mustang Mach-E GT AWD, 34499, Excellent Price, 6527, 
