Year/Make, Model, Price, Rating, Mileage
Used 2018 Ford, Taurus SE FWD, 16498, Excellent Price, 15461
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 16599, Excellent Price, 126182
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 17499, Excellent Price, 132053
Used 2018 Ford, Escape SE 4WD, 7999, Excellent Price, 123452
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 2WD, 11900, Excellent Price, 159641
Used 2018 Ford, Escape SE 4WD, 7899, Excellent Price, 96954
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 17699, Excellent Price, 127394
Used 2018 Ford, Edge SEL AWD, 11969, Excellent Price, 98370
Used 2018 Ford, Edge SE AWD, 8695, Excellent Price, 86101
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 2WD, 13800, Excellent Price, 132017
Used 2018 Ford, Explorer XLT 4WD, 10295, Excellent Price, 127761
Used 2018 Ford, Explorer Platinum 4WD, 21995, Excellent Price, 76987
Used 2018 Ford, Explorer XLT 4WD, 18648, Excellent Price, 75164
Used 2018 Ford, Explorer Platinum 4WD, 20994, Excellent Price, 83188
Used 2018 Ford, Escape SE 4WD, 6879, Excellent Price, 115134
Used 2018 Ford, Mustang Shelby GT350 Fastback, 50554, Excellent Price, 24344
Used 2018 Ford, Explorer XLT FWD, 18998, Excellent Price, 50863
Used 2018 Ford, Explorer XLT 4WD, 17995, Excellent Price, 93717
Used 2018 Ford, Escape SEL 4WD, 13088, Excellent Price, 82896
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23999, Great Price, 93770
Used 2018 Ford, Explorer XLT 4WD, 11500, Excellent Price, 117279
Used 2018 Ford, Explorer Platinum 4WD, 18500, Excellent Price, 84690
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 17999, Excellent Price, 148772
Used 2018 Ford, Fiesta SE Sedan, 5945, Excellent Price, 95639
Used 2018 Ford, Fusion SE FWD, 9986, Excellent Price, 102138
Used 2018 Ford, EcoSport Titanium 4WD, 11994, Excellent Price, 76085
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 16395, Excellent Price, 106323
Used 2018 Ford, Focus S Sedan, 7995, Excellent Price, 102588
Used 2018 Ford, Taurus SE FWD, 16498, Excellent Price, 15461
Used 2018 Ford, Police Interceptor Utility AWD, 10999, Excellent Price, 113535
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 18995, Fair Price, 148344
Used 2018 Ford, Transit Passenger Wagon T-150 XLT with Sliding RH Door 130" Medium Roof, 28995, Excellent Price, 44658
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 30595, Excellent Price, 46237
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 2WD, 11900, Excellent Price, 159641
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 16395, Excellent Price, 116113
Used 2018 Ford, Super Duty F-250 XLT 4WD Crew Cab 8' Box, 29999, Excellent Price, 110464
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 16599, Excellent Price, 126182
Used 2018 Ford, Transit Cutaway T-350 156" 9500 GVWR SRW, 32650, Excellent Price, 24313
Used 2018 Ford, Super Duty F-250 XL 4WD Reg Cab 8' Box, 29994, Great Price, 30834
Used 2018 Ford, Escape SEL 4WD, 9995, Excellent Price, 99462
Used 2018 Ford, Escape Titanium 4WD, 16264, Excellent Price, 44846
Used 2018 Ford, Fusion S FWD, 11500, Great Price, 84032
Used 2018 Ford, Focus SE Hatchback, 7995, Excellent Price, 113685
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 16995, Excellent Price, 119907
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 23998, Fair Price, 112795
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 17499, Excellent Price, 132053
Used 2018 Ford, Explorer XLT 4WD, 15160, Fair Price, 101705
Used 2018 Ford, Expedition Max Platinum 4WD, 40998, Great Price, 57391
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 13499, Excellent Price, 134984
Used 2018 Ford, Mustang EcoBoost Premium Fastback, 17188, Excellent Price, 81114
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 24499, Great Price, 113310
Used 2018 Ford, Explorer Sport 4WD, 18640, Fair Price, 101399
Used 2018 Ford, EcoSport SE FWD, 9526, Excellent Price, 60685
Used 2018 Ford, Expedition XLT 4WD, 18595, Great Price, 94686
Used 2018 Ford, Edge SEL FWD, 10695, Excellent Price, 100930
Used 2018 Ford, Escape SEL 4WD, 9900, Excellent Price, 109992
Used 2018 Ford, Edge Titanium AWD, 9399, Excellent Price, 132830
Used 2018 Ford, Edge SE AWD, 10488, Excellent Price, 92071
Used 2018 Ford, Edge Titanium FWD, 13998, Fair Price, 95080
Used 2018 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 38843, Great Price, 43970
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 15999, Excellent Price, 113950
