Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Escape Hybrid SE Sport AWD, 18731, Fair Price, 40946
Used 2020 Ford, Edge SEL AWD, 16888, Fair Price, 96218
Used 2020 Ford, Edge SEL AWD, 21988, Great Price, 29992
Used 2020 Ford, Explorer ST 4WD, 34988, Great Price, 46767
Used 2020 Ford, Explorer XLT 4WD, 27998, Fair Price, 38655
Used 2020 Ford, Explorer ST 4WD, 24036, Great Price, 76503
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42295, Excellent Price, 69880
Used 2020 Ford, Explorer XLT 4WD, 22405, Great Price, 69318
Used 2020 Ford, EcoSport S FWD, 7999, Excellent Price, 79138
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 27911, Fair Price, 42152
Used 2020 Ford, Edge SEL AWD, 17150, Great Price, 70466
Used 2020 Ford, Escape S FWD, 18995, Fair Price, 10148
Used 2020 Ford, Explorer Limited 4WD, 22990, Great Price, 72255
Used 2020 Ford, Mustang EcoBoost Fastback, 17595, Great Price, 45713
Used 2020 Ford, Explorer XLT 4WD, 25035, High Price, 42634
Used 2020 Ford, Expedition Max Limited 4WD, 32599, Fair Price, 87617
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18470, Great Price, 79543
Used 2020 Ford, Super Duty F-250 XL SuperCab 8' Box 4WD, 23499, Great Price, 128915
Used 2020 Ford, Escape Titanium AWD, 21380, Great Price, 44750
Used 2020 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 25114, Excellent Price, 77976
Used 2020 Ford, Mustang GT Fastback, 33994, Fair Price, 31701
Used 2020 Ford, Escape SE FWD, 16498, Fair Price, 45027
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32990, Fair Price, 37532
Used 2020 Ford, Escape SE AWD, 17500, Great Price, 46649
Used 2020 Ford, Escape S FWD, 12365, Fair Price, 84367
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 28887, Fair Price, 33833
Used 2020 Ford, Explorer XLT 4WD, 18195, Great Price, 85390
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 19499, Fair Price, 131969
Used 2020 Ford, Escape SE AWD, 19145, Fair Price, 41481
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 17495, Excellent Price, 48051
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 26995, Fair Price, 87614
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 27500, Fair Price, 80350
Used 2020 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 30999, High Price, 14703
Used 2020 Ford, Escape SE FWD, 14610, Fair Price, 78261
Used 2020 Ford, Mustang Shelby GT500 Fastback, 85000, Great Price, 9277
Used 2020 Ford, Explorer XLT 4WD, 21493, Fair Price, 83547
Used 2020 Ford, EcoSport SE 4WD, 17530, Great Price, 16836
Used 2020 Ford, Edge ST AWD, 18995, Fair Price, 70534
Used 2020 Ford, Edge Titanium AWD, 25240, Fair Price, 22105
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27594, High Price, 83013
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19989, Excellent Price, 113895
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 29330, Fair Price, 41214
Used 2020 Ford, Explorer ST 4WD, 27998, Great Price, 93898
Used 2020 Ford, Explorer ST 4WD, 28895, Fair Price, 62438
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31499, Great Price, 69050
Used 2020 Ford, Transit Cargo Van T-150 148" Low Roof 8670 GVWR RWD, 24903, Excellent Price, 57482
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 34800, Excellent Price, 17390
Used 2020 Ford, Escape SEL AWD, 22950, High Price, 13022
Used 2020 Ford, Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 26995, High Price, 99115
Used 2020 Ford, Escape SEL AWD, 15999, Fair Price, 96929
Used 2020 Ford, Escape SE AWD, 13500, High Price, 109957
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 24451, Great Price, 90098
Used 2020 Ford, Mustang GT Fastback, 40071, High Price, 6635
Used 2020 Ford, Escape SE AWD, 17328, Great Price, 52943
Used 2020 Ford, Escape SE AWD, 19500, High Price, 44477
Used 2020 Ford, EcoSport SE 4WD, 13995, Fair Price, 96100
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 22999, Fair Price, 102218
Used 2020 Ford, Explorer XLT 4WD, 20695, High Price, 106409
Used 2020 Ford, Mustang EcoBoost Fastback, 17595, Great Price, 45713
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18470, Great Price, 79543
Used 2020 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 25114, Excellent Price, 77976
Used 2020 Ford, Escape Titanium AWD, 21995, Fair Price, 34100
Used 2020 Ford, Mustang Shelby GT500 Fastback, 87297, Fair Price, 8820
Used 2020 Ford, Escape SE AWD, 17328, Great Price, 52943
Used 2020 Ford, EcoSport Titanium FWD, 14755, Great Price, 25531
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 28887, Fair Price, 33833
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19989, Excellent Price, 113895
Used 2020 Ford, Escape SE AWD, 17500, Great Price, 46649
Used 2020 Ford, Escape Titanium AWD, 18995, Great Price, 53390
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23726, Fair Price, 119458
Used 2020 Ford, Mustang Shelby GT500 Fastback, 85000, Great Price, 9277
Used 2020 Ford, EcoSport SE 4WD, 17530, Great Price, 16836
Used 2020 Ford, Escape SE FWD, 19000, High Price, 31406
Used 2020 Ford, Escape SEL AWD, 15999, Fair Price, 96929
Used 2020 Ford, Explorer ST 4WD, 28999, Fair Price, 70388
Used 2020 Ford, Edge ST AWD, 18995, Fair Price, 70534
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27899, Fair Price, 48469
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 29330, Fair Price, 41214
Used 2020 Ford, Explorer ST 4WD, 33995, Fair Price, 28363
Used 2020 Ford, Escape Hybrid SE Sport AWD, 21268, Fair Price, 13838
Used 2020 Ford, Fusion SEL FWD, 16955, High Price, 63812
Used 2020 Ford, Expedition Max Limited 4WD, 30995, Fair Price, 99950
Used 2020 Ford, Escape SE AWD, 13953, Fair Price, 84980
Used 2020 Ford, Escape SE AWD, 18733, Fair Price, 22764
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 19995, Fair Price, 85449
Used 2020 Ford, Mustang GT Premium Convertible, 30809, Great Price, 55367
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 23695, Fair Price, 102569
Used 2020 Ford, Escape SEL AWD, 18998, Great Price, 48186
Used 2020 Ford, Expedition Limited 4WD, 30995, Fair Price, 84659
Used 2020 Ford, Explorer ST 4WD, 26998, High Price, 84176
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 48499, High Price, 74121
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 22999, Fair Price, 102218
Used 2020 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 39000, High Price, 79150
Used 2020 Ford, Edge SEL FWD, 11499, Fair Price, 115459
Used 2020 Ford, EcoSport SE 4WD, 14959, Fair Price, 52438
Used 2020 Ford, Escape SE AWD, 15295, Fair Price, 72168
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 26998, Fair Price, 25706
Used 2020 Ford, Explorer XLT 4WD, 24223, Great Price, 55136
Used 2020 Ford, Mustang GT Fastback, 40180, High Price, 7511
Used 2020 Ford, Escape SE AWD, 19990, High Price, 25760
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 26101, Fair Price, 71382
Used 2020 Ford, Escape S FWD, 20488, High Price, 8905
Used 2020 Ford, Explorer XLT 4WD, 21995, Fair Price, 79910
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR AWD, 26900, Fair Price, 111280
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 50999, Great Price, 34473
Used 2020 Ford, Escape S FWD, 8450, Excellent Price, 118319
Used 2020 Ford, Explorer Platinum 4WD, 22990, Great Price, 76661
Used 2020 Ford, Explorer XLT 4WD, 24399, Fair Price, 62393
Used 2020 Ford, Expedition Max Limited 4WD, 20174, Excellent Price, 154869
Used 2020 Ford, Escape SE AWD, 12499, Great Price, 88611
Used 2020 Ford, EcoSport SES 4WD, 11750, Great Price, 76953
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 24495, High Price, 109665
Used 2020 Ford, Fusion SE FWD, 14625, Great Price, 38664
Used 2020 Ford, Escape Hybrid SE Sport AWD, 21998, High Price, 55117
Used 2020 Ford, Escape SE AWD, 16977, High Price, 79402
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 25499, Excellent Price, 74082
Used 2020 Ford, Police Interceptor Utility AWD, 16977, High Price, 98543
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 25400, High Price, 64036
Used 2020 Ford, Mustang GT Premium Convertible, 31000, Fair Price, 67133
Used 2020 Ford, Explorer ST 4WD, 29987, Fair Price, 62038
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22499, Fair Price, 115636
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 22225, Excellent Price, 91844
Used 2020 Ford, F-150 XL SuperCab 8' Box 4WD, 27500, Fair Price, 59895
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 21700, Fair Price, 68418
Used 2020 Ford, Escape SEL AWD, 20000, High Price, 54021
Used 2020 Ford, Transit Passenger Wagon T-150 XL 130" Low Roof RWD, 24994, High Price, 77567
Used 2020 Ford, EcoSport S 4WD, 12995, Excellent Price, 62146
Used 2020 Ford, Explorer ST 4WD, 30394, Great Price, 51199
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 44295, High Price, 7670
Used 2020 Ford, Escape SE AWD, 14988, High Price, 87335
Used 2020 Ford, Explorer XLT 4WD, 19387, Fair Price, 99718
Used 2020 Ford, Mustang Shelby GT500 Fastback, 89000, Fair Price, 8600
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 22999, High Price, 59046
Used 2020 Ford, Explorer XLT 4WD, 17899, Excellent Price, 98238
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 37599, High Price, 42794
Used 2020 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 25495, Great Price, 88970
Used 2020 Ford, Explorer XLT 4WD, 19954, Fair Price, 87229
Used 2020 Ford, Fusion SE FWD, 13988, High Price, 88609
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28390, High Price, 77016
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 31999, High Price, 25934
Used 2020 Ford, Mustang GT Premium Fastback, 29785, Great Price, 70107
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 24995, Excellent Price, 61157
Used 2020 Ford, Escape SE FWD, 12999, High Price, 88051
Used 2020 Ford, Transit Cargo Van T-250 148" Low Roof 9070 GVWR RWD, 26000, Fair Price, 73119
Used 2020 Ford, Explorer Platinum 4WD, 21499, High Price, 112264
Used 2020 Ford, Fusion SE FWD, 16747, Fair Price, 26573
Used 2020 Ford, Ranger XL 2WD SuperCrew 5' Box, 19973, Fair Price, 87290
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29500, Fair Price, 65587
Used 2020 Ford, Escape Hybrid SE Sport FWD, 19490, Fair Price, 50616
Used 2020 Ford, Explorer ST 4WD, 29964, High Price, 63594
Used 2020 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 26994, High Price, 39797
Used 2020 Ford, Escape Hybrid Titanium FWD, 22998, High Price, 61566
Used 2020 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 21900, Fair Price, 108908
Used 2020 Ford, Explorer XLT 4WD, 26650, Great Price, 40500
Used 2020 Ford, Transit Cargo Van T-150 130" Medium Roof 8670 GVWR RWD, 26990, High Price, 53814
Used 2020 Ford, Fusion SEL FWD, 13977, Fair Price, 83795
Used 2020 Ford, Expedition Limited 4WD, 28499, High Price, 102716
Used 2020 Ford, Expedition King Ranch 4WD, 31995, High Price, 98307
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 27998, High Price, 65868
Used 2020 Ford, Explorer XLT 4WD, 23707, Great Price, 67148
Used 2020 Ford, Explorer ST 4WD, 25990, High Price, 91239
Used 2020 Ford, Escape S FWD, 13084, High Price, 74124
Used 2020 Ford, Escape SEL AWD, 20995, Fair Price, 29744
Used 2020 Ford, Fusion Energi Titanium FWD, 18777, Great Price, 33033
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 29999, High Price, 47865
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 30511, High Price, 52451
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27702, Fair Price, 64388
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 49774, High Price, 68116
Used 2020 Ford, Escape SE FWD, 18959, High Price, 35793
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof AWD, 43162, High Price, 68709
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 32995, High Price, 88309
Used 2020 Ford, Transit Passenger Wagon T-350 HD XLT 148" EL High Roof DRW RWD, 28101, High Price, 84265
Used 2020 Ford, Escape SE AWD, 17277, High Price, 67127
Used 2020 Ford, Escape Hybrid SE Sport FWD, 18995, High Price, 65240
Used 2020 Ford, Expedition Limited 4WD, 31785, Fair Price, 70723
Used 2020 Ford, Escape Hybrid Titanium FWD, 22998, High Price, 61566
Used 2020 Ford, F-150 XLT SuperCab 8' Box 4WD, 32950, High Price, 57915
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 25500, Fair Price, 61846
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18995, High Price, 104391
Used 2020 Ford, Fusion Hybrid SE FWD, 11499, High Price, 110184
Used 2020 Ford, Super Duty F-350 Platinum Crew Cab 8' Box DRW 4WD, 66499, High Price, 58552
Used 2020 Ford, Transit Passenger Wagon T-350 HD XLT 148" EL High Roof DRW RWD, 39995, High Price, 79613
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 34995, High Price, 78269
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 22999, High Price, 59046
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 26888, Fair Price, 64718
Used 2020 Ford, Explorer ST 4WD, 26998, High Price, 87043
Used 2020 Ford, Explorer XLT 4WD, 25432, Fair Price, 36740
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 35995, High Price, 75206
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 31999, High Price, 25934
Used 2020 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 26994, High Price, 39797
Used 2020 Ford, EcoSport S 4WD, 14998, High Price, 63169
Used 2020 Ford, EcoSport SE 4WD, 16895, High Price, 45689
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 23777, High Price, 78976
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 8' Box 4WD, 41000, High Price, 90509
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 57998, High Price, 25239
Used 2020 Ford, Escape SE AWD, 17277, High Price, 67127
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 27999, High Price, 76912
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 29999, High Price, 47865
Used 2020 Ford, Fusion SE FWD, 13988, High Price, 88609
Used 2020 Ford, Police Interceptor Utility AWD, 28900, High Price, 30596
Used 2020 Ford, Explorer ST 4WD, 23250, High Price, 110423
Used 2020 Ford, Expedition Limited 4WD, 39128, High Price, 64218
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28998, Fair Price, 74836
Used 2020 Ford, Escape Titanium AWD, 25000, High Price, 64552
Used 2020 Ford, Escape SEL AWD, 20000, High Price, 51005
Used 2020 Ford, Escape SEL AWD, 20900, High Price, 50575
Used 2020 Ford, Police Interceptor Utility AWD, 17499, High Price, 56745
Used 2020 Ford, Edge Titanium AWD, 15499, High Price, 85619
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 27989, High Price, 94260
Used 2020 Ford, Fusion SEL FWD, 16500, High Price, 42660
