Year/Make, Model, Price, Rating, Mileage
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 18487, Great Price, 41892, 
Used 2019 Jeep, Compass Altitude 4WD, 17900, Fair Price, 48188, 
Used 2019 Jeep, Renegade Latitude AWD, 14987, Excellent Price, 59798, 
Used 2019 Jeep, Cherokee Limited 4WD, 14495, Excellent Price, 92855, 
Used 2019 Jeep, Cherokee High Altitude 4WD, 14695, Excellent Price, 43426, 
Used 2019 Jeep, Grand Cherokee Summit 4WD, 26688, Excellent Price, 70351, 
Used 2019 Jeep, Cherokee Latitude 4WD, 11604, Excellent Price, 96847, 
Used 2019 Jeep, Cherokee Limited 4WD, 15356, Excellent Price, 84422, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 16401, Excellent Price, 105955, 
Used 2019 Jeep, Cherokee Limited 4WD, 16995, Excellent Price, 71529, 
Used 2019 Jeep, Renegade Latitude AWD, 14987, Excellent Price, 59798, 
Used 2019 Jeep, Grand Cherokee Summit 4WD, 25995, Excellent Price, 67916, 
Used 2019 Jeep, Grand Cherokee Summit 4WD, 28998, Excellent Price, 53180, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 18487, Great Price, 41892, 
Used 2019 Jeep, Cherokee Limited 4WD, 7799, Excellent Price, 164280, 
Used 2019 Jeep, Grand Cherokee Laredo E RWD, 14395, Excellent Price, 111585, 
Used 2019 Jeep, Grand Cherokee Limited X 4WD, 22120, Excellent Price, 71382, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 20992, Great Price, 61042, 
Used 2019 Jeep, Grand Cherokee Limited X 4WD, 16500, Excellent Price, 146600, 
Used 2019 Jeep, Compass Altitude 4WD, 14557, Excellent Price, 85998, 
Used 2019 Jeep, Cherokee Limited 4WD, 18688, Great Price, 73026, 
Used 2019 Jeep, Cherokee Limited 4WD, 18295, Excellent Price, 30863, 
Used 2019 Jeep, Cherokee Trailhawk Elite 4WD, 15000, Excellent Price, 102561, 
Used 2019 Jeep, Compass Latitude 4WD, 15431, Excellent Price, 46317, 
Used 2019 Jeep, Compass Trailhawk 4WD, 10995, Excellent Price, 74432, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 19547, Great Price, 72265, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 22900, Excellent Price, 108833, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 22995, Excellent Price, 49736, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 14900, Excellent Price, 84622, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 14993, Excellent Price, 83044, 
Used 2019 Jeep, Cherokee Limited 4WD, 13362, Excellent Price, 107121, 
Used 2019 Jeep, Cherokee Latitude FWD, 9999, Excellent Price, 64334, 
Used 2019 Jeep, Cherokee Altitude 4WD, 18995, Fair Price, 42149, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 20992, Great Price, 61042, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 16995, Excellent Price, 62580, 
Used 2019 Jeep, Grand Cherokee Summit 4WD, 26688, Excellent Price, 70351, 
Used 2019 Jeep, Compass Latitude 4WD, 15431, Excellent Price, 46317, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 14993, Excellent Price, 83044, 
Used 2019 Jeep, Wrangler Sport S, 28395, Great Price, 20572, 
Used 2019 Jeep, Compass Trailhawk 4WD, 10995, Excellent Price, 74432, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 22900, Excellent Price, 108833, 
Used 2019 Jeep, Cherokee Limited 4WD, 7799, Excellent Price, 164280, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 14900, Excellent Price, 84622, 
Used 2019 Jeep, Cherokee Limited 4WD, 19795, Fair Price, 102124, 
Used 2019 Jeep, Cherokee Limited 4WD, 9971, Excellent Price, 141236, 
Used 2019 Jeep, Compass Latitude FWD, 17503, Excellent Price, 42467, 
Used 2019 Jeep, Cherokee Limited 4WD, 18295, Excellent Price, 30863, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 9495, Excellent Price, 134012, 
Used 2019 Jeep, Cherokee Limited 4WD, 22998, Great Price, 34936, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 23100, Excellent Price, 42267, 
Used 2019 Jeep, Compass Latitude 4WD, 11687, Excellent Price, 86089, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 18990, Excellent Price, 90439, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 22998, Fair Price, 84920, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 19745, Great Price, 84249, 
Used 2019 Jeep, Cherokee Limited 4WD, 13362, Excellent Price, 107121, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 23888, High Price, 109303, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 19977, Fair Price, 68322, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 12316, Excellent Price, 93121, 
Used 2019 Jeep, Compass Limited 4WD, 16998, Great Price, 90508, 
Used 2019 Jeep, Cherokee Limited 4WD, 15900, Great Price, 85767, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 20995, Great Price, 59411, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 23998, Fair Price, 70579, 
Used 2019 Jeep, Compass Trailhawk 4WD, 14894, Great Price, 94804, 
Used 2019 Jeep, Compass Altitude 4WD, 11678, Excellent Price, 92169, 
Used 2019 Jeep, Cherokee Limited 4WD, 21994, High Price, 30824, 
Used 2019 Jeep, Cherokee Limited 4WD, 19998, Great Price, 59814, 
Used 2019 Jeep, Cherokee Limited 4WD, 16469, Great Price, 72439, 
Used 2019 Jeep, Compass High Altitude 4WD, 16500, Great Price, 84050, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 14900, Excellent Price, 84622, 
Used 2019 Jeep, Cherokee Limited 4WD, 9971, Excellent Price, 141236, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 15998, Excellent Price, 129872, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 15999, Great Price, 98196, 
Used 2019 Jeep, Cherokee Limited 4WD, 16925, Great Price, 53935, 
Used 2019 Jeep, Compass Latitude 4WD, 14995, Excellent Price, 53350, 
Used 2019 Jeep, Cherokee Limited 4WD, 19795, Fair Price, 102124, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 22342, Great Price, 107610, 
Used 2019 Jeep, Cherokee Altitude 4WD, 11999, Excellent Price, 98583, 
Used 2019 Jeep, Cherokee Limited 4WD, 18801, Great Price, 38715, 
Used 2019 Jeep, Cherokee Limited 4WD, 17900, Great Price, 56783, 
Used 2019 Jeep, Grand Cherokee Laredo E 4WD, 12499, Excellent Price, 127789, 
Used 2019 Jeep, Cherokee Limited 4WD, 12995, Excellent Price, 124917, 
Used 2019 Jeep, Grand Cherokee High Altitude 4WD, 22295, Great Price, 71409, 
Used 2019 Jeep, Grand Cherokee Altitude RWD, 17234, Great Price, 64016, 
Used 2019 Jeep, Cherokee Limited 4WD, 17495, Great Price, 60784, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 9495, Excellent Price, 134012, 
Used 2019 Jeep, Compass Trailhawk 4WD, 19988, Excellent Price, 53551, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 19977, Fair Price, 68322, 
Used 2019 Jeep, Cherokee Latitude 4WD, 13990, Fair Price, 101037, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 19745, Great Price, 84249, 
Used 2019 Jeep, Wrangler Sport S, 23615, Great Price, 44488, 
Used 2019 Jeep, Cherokee Limited 4WD, 11377, Excellent Price, 90595, 
