Year/Make, Model, Price, Rating, Mileage
Used 2019 Volkswagen, Tiguan SEL R-Line 4MOTION, 23998, Fair Price, 27393
Used 2019 Volkswagen, Tiguan SE 4MOTION, 12499, Excellent Price, 105463
Used 2019 Volkswagen, Jetta S Manual, 14998, High Price, 76761
Used 2019 Volkswagen, Tiguan SE 4MOTION, 15229, Great Price, 60141
Used 2019 Volkswagen, Tiguan SEL 4MOTION, 16868, Excellent Price, 70197
Used 2019 Volkswagen, Jetta SEL Premium Automatic, 17977, Excellent Price, 59042
Used 2019 Volkswagen, Atlas V6 SEL with R-Line 3.6L 4MOTION, 22895, Great Price, 77825
Used 2019 Volkswagen, Golf R Manual with DCC & Navigation, 33399, Fair Price, 32614
Used 2019 Volkswagen, Atlas V6 SE 3.6L 4MOTION, 20599, High Price, 62523
Used 2019 Volkswagen, Atlas V6 SE with Technology and R-Line 3.6L 4MOTION, 19995, High Price, 102762
Used 2019 Volkswagen, Jetta S Automatic, 12899, Great Price, 62549
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, 22775, Fair Price, 64748
Used 2019 Volkswagen, Atlas V6 SEL Premium 3.6L 4MOTION, 18881, High Price, 117397
Used 2019 Volkswagen, Golf GTI 2.0T S Manual, 19949, Fair Price, 60079
