Used 2021 Volkswagen, Tiguan 2.0T SE 4MOTION, $17,777, Fair Price, 78,830 miles, 
Used 2021 Volkswagen, Atlas 2021.5 3.6L V6 SE with Technology 4MOTION, $25,323, Great Price, 50,897 miles, 
Used 2021 Volkswagen, Atlas Cross Sport 2.0T S 4MOTION, $18,995, Excellent Price, 75,393 miles, 
Used 2021 Volkswagen, ID.4 Pro S AWD, $20,293, Excellent Price, 28,470 miles, 
Used 2021 Volkswagen, Passat 2.0T S, $16,500, Great Price, 37,294 miles, 
Used 2021 Volkswagen, ID.4 Pro S AWD, $16,993, Excellent Price, 54,631 miles, 
Used 2021 Volkswagen, Atlas 3.6L V6 SE with Technology 4MOTION, $29,893, High Price, 28,218 miles, 
Used 2021 Volkswagen, Jetta S Manual, $20,870, High Price, 17,851 miles, 
Used 2021 Volkswagen, Tiguan 2.0T SE 4MOTION, $21,977, High Price, 75,672 miles, 
Used 2021 Volkswagen, Atlas Cross Sport 3.6L V6 SE with Technology R-Line 4MOTION, $25,900, Fair Price, 58,065 miles, 
Used 2021 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, $22,622, High Price, 52,622 miles, 
Used 2021 Volkswagen, Atlas 2021.5 3.6L V6 SE with Technology 4MOTION, $25,495, Fair Price, 21,859 miles, 
Used 2021 Volkswagen, Atlas Cross Sport 2.0T S 4MOTION, $21,442, High Price, 64,329 miles, 
Used 2021 Volkswagen, Atlas Cross Sport 2.0T S 4MOTION, $21,349, High Price, 60,012 miles, 
Used 2021 Volkswagen, Tiguan 2.0T SE 4MOTION, $21,000, High Price, 69,908 miles, 
Used 2021 Volkswagen, Tiguan 2.0T S 4MOTION, $16,999, Fair Price, 46,290 miles, 
Used 2021 Volkswagen, Atlas 3.6L V6 SEL 4MOTION, $26,993, High Price, 36,336 miles, 
Used 2021 Volkswagen, Atlas Cross Sport 3.6L V6 SEL Premium R-Line 4MOTION, $23,495, High Price, 61,953 miles, 
