Used 2023 Hyundai, Kona Electric Limited, $20,993, Excellent Price, 15,050 miles, 
Used 2023 Hyundai, Kona SEL FWD Automatic, $19,217, Excellent Price, 15,829 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $19,200, Great Price, 24,468 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $17,997, Great Price, 41,006 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $18,661, Great Price, 32,549 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $24,219, Great Price, 25,800 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $25,484, Great Price, 10,099 miles, 
Used 2023 Hyundai, Elantra Limited IVT, $20,849, Great Price, 20,351 miles, 
Used 2023 Hyundai, Venue SEL IVT, $10,739, Excellent Price, 103,634 miles, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, $19,508, Great Price, 31,949 miles, 
Used 2023 Hyundai, Elantra N Line DCT, $22,000, Great Price, 17,870 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $21,990, Great Price, 31,319 miles, 
Used 2023 Hyundai, Santa Fe Limited AWD, $20,799, Great Price, 70,753 miles, 
Used 2023 Hyundai, Elantra N Line DCT, $21,866, Great Price, 26,794 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $24,424, Great Price, 20,457 miles, 
Used 2023 Hyundai, Kona Limited AWD DCT, $22,575, Excellent Price, 13,766 miles, 
Used 2023 Hyundai, Venue SEL IVT, $17,340, Excellent Price, 29,913 miles, 
Used 2023 Hyundai, Sonata SEL 2.5L, $19,599, Great Price, 14,941 miles, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, $28,982, Great Price, 35,782 miles, 
Used 2023 Hyundai, Palisade SEL AWD, $27,991, Great Price, 87,541 miles, 
Used 2023 Hyundai, IONIQ 6 SEL RWD, $22,993, Great Price, 17,700 miles, 
Used 2023 Hyundai, Kona SEL AWD Automatic, $21,203, Fair Price, 18,899 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $25,863, Fair Price, 15,833 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $20,998, Fair Price, 28,826 miles, 
Used 2023 Hyundai, Palisade Calligraphy AWD, $33,799, Great Price, 59,263 miles, 
Used 2023 Hyundai, Santa Fe Hybrid SEL Premium AWD, $31,991, Fair Price, 8,744 miles, 
Used 2023 Hyundai, Venue SE IVT, $17,918, Fair Price, 25,980 miles, 
Used 2023 Hyundai, Kona SEL AWD Automatic, $21,467, Fair Price, 22,358 miles, 
Used 2023 Hyundai, Santa Fe SE AWD, $21,229, Fair Price, 36,171 miles, 
Used 2023 Hyundai, Palisade XRT AWD, $33,994, Fair Price, 52,098 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $25,863, Fair Price, 15,833 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $20,998, Fair Price, 28,826 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $18,393, Great Price, 22,971 miles, 
Used 2023 Hyundai, Santa Fe Hybrid SEL Premium AWD, $31,991, Fair Price, 8,744 miles, 
Used 2023 Hyundai, Venue SE IVT, $17,918, Fair Price, 25,980 miles, 
Used 2023 Hyundai, Santa Fe XRT AWD, $25,123, Great Price, 14,443 miles, 
Used 2023 Hyundai, Kona SEL AWD Automatic, $21,467, Fair Price, 22,358 miles, 
Used 2023 Hyundai, Kona SEL FWD Automatic, $20,497, Fair Price, 25,531 miles, 
Used 2023 Hyundai, Santa Fe SE AWD, $21,229, Fair Price, 36,171 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $21,895, Great Price, 22,268 miles, 
Used 2023 Hyundai, Elantra Limited IVT, $22,385, Fair Price, 8,410 miles, 
Used 2023 Hyundai, Palisade XRT AWD, $33,994, Fair Price, 52,098 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $20,562, High Price, 6,587 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $22,795, High Price, 12,324 miles, 
Used 2023 Hyundai, Tucson Limited AWD, $25,423, Fair Price, 23,399 miles, 
Used 2023 Hyundai, Sonata SEL 2.5L, $18,500, Great Price, 47,394 miles, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, $31,827, Fair Price, 27,267 miles, 
Used 2023 Hyundai, Elantra Limited IVT, $22,496, High Price, 14,695 miles, 
Used 2023 Hyundai, Kona N Line FWD DCT, $22,797, High Price, 18,063 miles, 
Used 2023 Hyundai, Santa Fe Limited AWD, $24,149, Fair Price, 50,040 miles, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, $25,998, High Price, 15,029 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $20,998, High Price, 34,440 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $26,747, High Price, 16,675 miles, 
Used 2023 Hyundai, Palisade XRT AWD, $32,729, Fair Price, 42,097 miles, 
Used 2023 Hyundai, Palisade SEL AWD, $33,984, Fair Price, 33,568 miles, 
