Year/Make, Model, Price, Rating, Mileage
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 13729, Excellent Price, 145497
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 13729, Excellent Price, 145497
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, 19095, Great Price, 85457
Used 2020 Hyundai, Palisade SEL AWD, 17416, Excellent Price, 117031
Used 2020 Hyundai, Palisade Limited AWD, 24970, Great Price, 77103
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 18795, Fair Price, 40972
Used 2020 Hyundai, Palisade Limited AWD, 26595, Excellent Price, 69421
Used 2020 Hyundai, Palisade SEL AWD, 28125, Fair Price, 35257
Used 2020 Hyundai, Ioniq Electric Limited, 13999, Great Price, 25340
Used 2020 Hyundai, Santa Fe SE 2.4L FWD, 13996, Fair Price, 115047
Used 2020 Hyundai, Palisade SEL FWD, 23495, Great Price, 72603
Used 2020 Hyundai, Tucson Value FWD, 15288, Great Price, 75021
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 16721, Fair Price, 25833
Used 2020 Hyundai, Elantra Value Edition 2.0L IVT, 15426, Fair Price, 41585
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, 18750, High Price, 93692
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 15691, High Price, 79677
