Year/Make, Model, Price, Rating, Mileage
Used 2021 Ford, EcoSport SE FWD, 11800, Excellent Price, 101264
Used 2021 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 33000, Excellent Price, 132561
Used 2021 Ford, Escape SEL AWD, 12995, Excellent Price, 126587
Used 2021 Ford, Explorer Limited 4WD, 22995, Excellent Price, 74661
Used 2021 Ford, Escape SEL AWD, 14995, Excellent Price, 100344
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33395, Excellent Price, 51784
Used 2021 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 33000, Excellent Price, 132561
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25900, Excellent Price, 142085
Used 2021 Ford, Escape SE AWD, 15600, Excellent Price, 75542
Used 2021 Ford, Explorer Limited RWD, 22995, Excellent Price, 68099
Used 2021 Ford, Bronco Sport Outer Banks, 22495, Excellent Price, 59299
Used 2021 Ford, EcoSport SE FWD, 11800, Excellent Price, 101264
Used 2021 Ford, Expedition XLT 4WD, 24000, Excellent Price, 120798
Used 2021 Ford, Edge SEL AWD, 20495, Great Price, 95925
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 27500, Excellent Price, 42326
Used 2021 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 53499, Excellent Price, 121733
Used 2021 Ford, Bronco Sport Base, 15800, Great Price, 114499
Used 2021 Ford, Edge SEL AWD, 20491, Great Price, 86633
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35861, Fair Price, 37330
Used 2021 Ford, Bronco Sport Big Bend, 23791, Great Price, 52462
Used 2021 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 31995, Great Price, 78833
Used 2021 Ford, Bronco Wildtrak 2 Door Advanced 4WD, 37995, Great Price, 53396
Used 2021 Ford, Super Duty F-250 XL SuperCab 6.75' Box 2WD, 25500, Excellent Price, 86804
Used 2021 Ford, Bronco Sport Outer Banks, 17995, Great Price, 129779
Used 2021 Ford, Explorer ST 4WD, 28470, Great Price, 101306
Used 2021 Ford, Edge ST Line AWD, 19475, Excellent Price, 77594
Used 2021 Ford, Explorer XLT 4WD, 24597, Excellent Price, 59020
Used 2021 Ford, Bronco Sport Outer Banks, 24616, Excellent Price, 33346
Used 2021 Ford, Explorer XLT 4WD, 22880, Excellent Price, 86496
Used 2021 Ford, Escape SEL AWD, 21755, Excellent Price, 16915
Used 2021 Ford, Escape SE AWD, 21691, Fair Price, 36203
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 37894, Great Price, 66409
Used 2021 Ford, Explorer XLT RWD, 17895, Excellent Price, 116324
Used 2021 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 35990, Great Price, 56787
Used 2021 Ford, EcoSport Titanium 4WD, 15995, Excellent Price, 47201
Used 2021 Ford, Escape SEL AWD, 16497, Excellent Price, 100445
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26833, Fair Price, 110544
Used 2021 Ford, Escape SEL AWD, 16331, Great Price, 105541
Used 2021 Ford, Explorer Limited 4WD, 26000, Great Price, 36832
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 22900, Fair Price, 118966
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 25999, Great Price, 82751
Used 2021 Ford, Explorer XLT 4WD, 26500, Fair Price, 60503
Used 2021 Ford, Bronco Sport Big Bend, 21492, Fair Price, 65325
Used 2021 Ford, Bronco Sport Big Bend, 22305, Great Price, 38377
Used 2021 Ford, Explorer XLT 4WD, 26993, Great Price, 43377
Used 2021 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 26500, Fair Price, 51900
Used 2021 Ford, Escape SE AWD, 15500, Fair Price, 95860
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 29381, Great Price, 59361
Used 2021 Ford, Bronco Sport Big Bend, 21499, Fair Price, 62344
Used 2021 Ford, Explorer ST 4WD, 30995, Great Price, 70588
Used 2021 Ford, Bronco Sport Outer Banks, 24950, Fair Price, 40519
Used 2021 Ford, Explorer XLT 4WD, 23998, Fair Price, 72570
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36798, Fair Price, 34527
Used 2021 Ford, Edge SE AWD, 23995, High Price, 31455
Used 2021 Ford, Explorer XLT 4WD, 24125, High Price, 100472
Used 2021 Ford, Edge SEL AWD, 23995, High Price, 34124
Used 2021 Ford, Expedition Max Limited 4WD, 41995, High Price, 55168
Used 2021 Ford, Bronco Sport Big Bend, 17998, Excellent Price, 97906
Used 2021 Ford, Escape Titanium AWD, 21888, Great Price, 53071
Used 2021 Ford, Edge Titanium AWD, 19000, Fair Price, 116368
Used 2021 Ford, Edge Titanium AWD, 25500, Fair Price, 45409
Used 2021 Ford, Edge SEL AWD, 16495, Fair Price, 92093
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 29381, Great Price, 59361
Used 2021 Ford, Edge ST Line FWD, 25500, High Price, 41966
Used 2021 Ford, Explorer XLT 4WD, 23998, Fair Price, 72570
Used 2021 Ford, Escape Titanium Hybrid AWD, 22000, High Price, 61068
Used 2021 Ford, Bronco Sport Outer Banks, 24950, Fair Price, 40519
Used 2021 Ford, Bronco Badlands 4 Door Advanced 4WD, 39495, Fair Price, 29898
Used 2021 Ford, Bronco Sport Big Bend, 17998, Excellent Price, 97906
Used 2021 Ford, Escape Titanium Hybrid AWD, 21995, High Price, 59859
Used 2021 Ford, Explorer Limited 4WD, 24873, High Price, 84374
Used 2021 Ford, Escape Titanium AWD, 21888, Great Price, 53071
Used 2021 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 34995, High Price, 106122
Used 2021 Ford, Mustang GT Fastback, 30995, High Price, 23577
Used 2021 Ford, Edge SEL AWD, 20990, Fair Price, 61653
Used 2021 Ford, Escape SE AWD, 14900, High Price, 111045
Used 2021 Ford, Explorer Limited 4WD, 28884, Great Price, 49828
Used 2021 Ford, Edge Titanium AWD, 18995, High Price, 47000
Used 2021 Ford, Bronco Sport Big Bend, 24789, Fair Price, 23959
Used 2021 Ford, EcoSport S FWD, 14392, Fair Price, 36465
Used 2021 Ford, Escape SE AWD, 17998, Fair Price, 53999
Used 2021 Ford, Escape SEL Hybrid AWD, 22000, High Price, 63393
Used 2021 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 71998, High Price, 64398
Used 2021 Ford, Edge SE FWD, 18580, High Price, 43660
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33281, Fair Price, 49592
Used 2021 Ford, Expedition XLT 4WD, 37588, Great Price, 48419
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41469, Fair Price, 30853
Used 2021 Ford, Escape SEL AWD, 20027, Fair Price, 44253
Used 2021 Ford, Escape SE AWD, 20500, High Price, 54751
Used 2021 Ford, Escape Titanium Hybrid AWD, 25500, High Price, 28043
Used 2021 Ford, Escape SEL AWD, 22500, High Price, 42826
Used 2021 Ford, Bronco Sport Big Bend, 18500, High Price, 132851
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 69998, High Price, 76967
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 74998, High Price, 46899
