Year/Make, Model, Price, Rating, Mileage
Used 2023 Audi, S8 Sedan, 80633, Excellent Price, 14103
Used 2023 Audi, e-tron Premium Plus SUV, 33991, Excellent Price, 22882
Used 2023 Audi, Q4 e-tron Premium SUV 50 quattro, 26500, Excellent Price, 27940
Used 2023 Audi, Q4 e-tron Premium Plus SUV 50 quattro, 22900, Excellent Price, 41206
Used 2023 Audi, e-tron Premium Plus SUV, 34990, Excellent Price, 10249
Used 2023 Audi, Q4 e-tron Premium SUV 50 quattro, 27996, Excellent Price, 11769
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 29490, Excellent Price, 31437
Used 2023 Audi, Q5 Premium SUV, 32490, Excellent Price, 13113
Used 2023 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 37000, Excellent Price, 14647
Used 2023 Audi, Q4 e-tron Premium Plus SUV 50 quattro, 30000, Excellent Price, 13499
Used 2023 Audi, Q3 S line Premium 45 TFSI, 23750, Excellent Price, 48523
Used 2023 Audi, Q7 Premium Plus 45, 44991, Great Price, 24429
Used 2023 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 38498, Great Price, 21631
Used 2023 Audi, Q5 Premium Plus S line SUV, 33500, Great Price, 21419
Used 2023 Audi, Q5 Plug-In Hybrid e Prestige S line SUV, 38500, Great Price, 32595
Used 2023 Audi, Q7 Premium Plus 55, 37500, Excellent Price, 37300
Used 2023 Audi, Q3 S line Premium 45 TFSI, 24500, Excellent Price, 47955
Used 2023 Audi, A3 Premium Plus quattro, 28999, Great Price, 14219
Used 2023 Audi, Q4 e-tron Premium Plus Sportback 50 quattro, 31997, Great Price, 12329
Used 2023 Audi, Q3 S line Premium 45 TFSI, 31991, Great Price, 1415
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 24900, Great Price, 52325
Used 2023 Audi, e-tron Premium Plus SUV, 35394, Excellent Price, 12612
Used 2023 Audi, A3 Premium FWD, 28998, Great Price, 6185
Used 2023 Audi, S8 Sedan, 80633, Excellent Price, 14103
Used 2023 Audi, Q3 S line Premium 45 TFSI, 24500, Fair Price, 50022
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 26872, Great Price, 43879
Used 2023 Audi, Q3 S line Premium Plus 45 TFSI, 33499, Fair Price, 18054
Used 2023 Audi, RS 7 Sportback, 95890, Great Price, 21093
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 24500, Excellent Price, 53021
Used 2023 Audi, e-tron S Premium Plus SUV, 36999, Excellent Price, 48093
Used 2023 Audi, S3 Premium Plus, 34870, Great Price, 39652
Used 2023 Audi, Q7 Premium 45, 40600, Great Price, 21891
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 26995, Great Price, 42485
Used 2023 Audi, Q7 Premium Plus 55, 48450, Great Price, 15108
Used 2023 Audi, A5 S line Premium Plus Sportback 45 TFSI, 36998, Great Price, 19543
Used 2023 Audi, SQ5 Premium Plus SUV, 47998, Fair Price, 13103
Used 2023 Audi, Q3 S line Premium Plus 45 TFSI, 35998, Fair Price, 12649
Used 2023 Audi, Q4 e-tron Premium Plus SUV 50 quattro, 31998, Fair Price, 10696
Used 2023 Audi, Q5 Premium SUV, 27443, Fair Price, 46758
Used 2023 Audi, A6 Premium 2.0, 31999, Fair Price, 38777
Used 2023 Audi, Q4 e-tron Premium Plus SUV 40 RWD, 29979, High Price, 19157
Used 2023 Audi, A3 Premium FWD, 21173, High Price, 57194
Used 2023 Audi, Q4 e-tron Premium Plus SUV 40 RWD, 27950, High Price, 34287
Used 2023 Audi, A5 S line Premium Plus Sportback 45 TFSI, 38981, Fair Price, 14729
Used 2023 Audi, Q4 e-tron Premium Plus SUV 40 RWD, 30998, High Price, 14939
Used 2023 Audi, e-tron Premium Plus SUV, 30374, Fair Price, 48438
Used 2023 Audi, Q8 Premium Plus, 53500, High Price, 19044
Used 2023 Audi, S5 Prestige Sportback, 50998, Fair Price, 32042
Used 2023 Audi, Q7 Premium 45, 39800, Fair Price, 32396
Used 2023 Audi, A6 Premium 2.0, 32120, High Price, 48988
Used 2023 Audi, Q5 Premium Plus S line SUV, 29800, Fair Price, 43952
Used 2023 Audi, A3 Premium FWD, 22500, Fair Price, 49912
Used 2023 Audi, Q7 Premium Plus 45, 48881, High Price, 11340
Used 2023 Audi, SQ5 Premium Plus SUV, 47991, Great Price, 12680
Used 2023 Audi, SQ5 Premium Plus SUV, 45489, Fair Price, 18516
Used 2023 Audi, Q3 S line Premium 45 TFSI, 28999, High Price, 38192
Used 2023 Audi, SQ8 Prestige, 79932, Fair Price, 16483
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 26995, Great Price, 45174
Used 2023 Audi, A5 S line Prestige Sportback 45 TFSI, 37500, High Price, 31946
Used 2023 Audi, Q3 S line Premium 45 TFSI, 27500, Great Price, 25086
Used 2023 Audi, Q4 e-tron Premium SUV 50 quattro, 33995, High Price, 12405
Used 2023 Audi, Q5 Premium Plus SUV, 35000, High Price, 22306
Used 2023 Audi, Q4 e-tron Premium Plus SUV 40 RWD, 28981, Great Price, 17799
Used 2023 Audi, A6 Premium 2.0, 29150, High Price, 55093
Used 2023 Audi, SQ5 Prestige SUV, 48981, High Price, 17408
Used 2023 Audi, Q7 Premium Plus 45, 41933, Fair Price, 35378
Used 2023 Audi, A4 S line Prestige 45 TFSI quattro, 36397, High Price, 18451
Used 2023 Audi, A5 Premium Sportback 40 TFSI, 33481, High Price, 41460
Used 2023 Audi, Q3 S line Premium Plus 45 TFSI, 34000, High Price, 19659
Used 2023 Audi, S5 Premium Plus Sportback, 42998, Great Price, 34377
Used 2023 Audi, Q5 Premium Plus S line Sportback, 37781, Great Price, 20303
Used 2023 Audi, Q7 Prestige 55, 50990, Fair Price, 36428
Used 2023 Audi, Q3 S line Premium 45 TFSI, 25995, Fair Price, 44661
Used 2023 Audi, S3 Premium Plus, 39898, Fair Price, 23651
Used 2023 Audi, Q5 Premium SUV, 28000, Great Price, 36630
Used 2023 Audi, SQ8 Prestige, 75511, Great Price, 29529
Used 2023 Audi, A5 Premium Plus Sportback 40 TFSI, 33998, High Price, 33133
Used 2023 Audi, S5 Prestige Cabriolet, 47000, Fair Price, 41119
Used 2023 Audi, TTS 2.0 TFSI quattro, 56888, High Price, 5936
Used 2023 Audi, Q3 S line Premium 45 TFSI, 26990, Fair Price, 40183
Used 2023 Audi, Q8 Premium Plus, 52859, Great Price, 26144
Used 2023 Audi, Q7 Premium 55, 47511, Great Price, 16903
Used 2023 Audi, S4 Prestige, 49990, High Price, 13077
Used 2023 Audi, SQ5 Premium Plus SUV, 43498, Great Price, 24142
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 26995, Great Price, 42765
Used 2023 Audi, Q7 Premium Plus 55, 34805, Great Price, 61462
Used 2023 Audi, Q7 Premium Plus 45, 43990, High Price, 31689
Used 2023 Audi, A5 S line Premium Plus Sportback 45 TFSI, 38911, Great Price, 5695
Used 2023 Audi, A3 Premium FWD, 30998, High Price, 6930
Used 2023 Audi, RS 7 Sportback, 87981, Fair Price, 54630
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 31000, Great Price, 13480
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 27268, Great Price, 42241
