Year/Make, Model, Price, Rating, Mileage
Used 2020 Volkswagen, Jetta SEL Premium Automatic, 20700, Excellent Price, 15945, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black FWD, 18999, Great Price, 53071, 
Used 2020 Volkswagen, Jetta S Automatic, 17998, High Price, 46642, 
Used 2020 Volkswagen, Passat 2.0T SE, 22998, High Price, 4744, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION, 24990, Great Price, 40305, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SEL Premium R-Line 4MOTION, 30783, Excellent Price, 45057, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, 21995, High Price, 69847, 
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 20995, High Price, 60501, 
Used 2020 Volkswagen, Golf TSI Automatic, 19495, High Price, 40026, 
Used 2020 Volkswagen, Arteon SEL R-Line FWD, 21921, Fair Price, 65711, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 18699, Fair Price, 37104, 
