Used 2024 Genesis, GV80 3.5T, $46,000, Excellent Price, 33,865 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $53,998, Excellent Price, 4,424 miles, 
Used 2024 Genesis, G70 2.5T RWD, $27,200, Excellent Price, 19,125 miles, 
Used 2024 Genesis, Electrified G80 Advanced Sedan, $49,500, Excellent Price, 550 miles, 
Used 2024 Genesis, GV60 Advanced AWD, $36,980, Excellent Price, 4,473 miles, 
Used 2024 Genesis, GV80 3.5T, $47,150, Great Price, 27,765 miles, 
Used 2024 Genesis, GV80 2.5T, $46,900, Fair Price, 18,037 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $52,000, Excellent Price, 1,158 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $54,805, Fair Price, 10,193 miles, 
Used 2024 Genesis, GV60 Performance AWD, $48,260, Great Price, 6,714 miles, 
Used 2024 Genesis, GV80 3.5T, $47,000, Great Price, 29,769 miles, 
Used 2024 Genesis, GV80 2.5T, $44,994, Fair Price, 20,584 miles, 
Used 2024 Genesis, GV80 3.5T, $53,000, Fair Price, 26,051 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $54,777, Fair Price, 1,755 miles, 
Used 2024 Genesis, GV80 2.5T, $41,629, Excellent Price, 14,638 miles, 
Used 2024 Genesis, G70 3.3T Sport Advanced AWD, $40,400, Fair Price, 9,076 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $59,777, Fair Price, 1,649 miles, 
Used 2024 Genesis, GV80 2.5T, $40,498, Great Price, 28,080 miles, 
Used 2024 Genesis, GV80 3.5T, $51,000, Fair Price, 24,716 miles, 
Used 2024 Genesis, G70 2.5T AWD, $37,788, Fair Price, 4,447 miles, 
Used 2024 Genesis, G90 3.5T E-Supercharger, $69,995, Fair Price, 8,247 miles, 
Used 2024 Genesis, GV80 3.5T, $58,997, Fair Price, 15,283 miles, 
Used 2024 Genesis, GV70 2.5T, $42,668, Fair Price, 17,223 miles, 
Used 2024 Genesis, GV80 3.5T, $47,000, Excellent Price, 31,891 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $52,990, Fair Price, 22,269 miles, 
Used 2024 Genesis, GV80 3.5T, $46,799, Fair Price, 26,412 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $50,000, Fair Price, 9,515 miles, 
Used 2024 Genesis, GV80 3.5T, $46,498, Excellent Price, 26,944 miles, 
Used 2024 Genesis, GV80 3.5T, $65,777, High Price, 26,357 miles, 
Used 2024 Genesis, GV80 3.5T, $57,988, Fair Price, 20,943 miles, 
Used 2024 Genesis, GV70 2.5T, $43,690, High Price, 22,132 miles, 
Used 2024 Genesis, GV80 3.5T, $52,995, High Price, 26,831 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $51,000, Great Price, 16,526 miles, 
Used 2024 Genesis, GV70 2.5T, $44,988, High Price, 18,252 miles, 
Used 2024 Genesis, GV70 2.5T, $44,998, Fair Price, 26,922 miles, 
Used 2024 Genesis, G70 2.5T AWD, $35,998, Fair Price, 9,359 miles, 
Used 2024 Genesis, GV80 3.5T, $47,911, Great Price, 35,690 miles, 
Used 2024 Genesis, GV70 2.5T, $42,911, High Price, 19,048 miles, 
Used 2024 Genesis, G70 2.5T AWD, $36,998, High Price, 7,682 miles, 
Used 2024 Genesis, G90 3.5T E-Supercharger, $79,998, High Price, 5,845 miles, 
Used 2024 Genesis, GV70 2.5T, $42,000, High Price, 7,738 miles, 
