Year/Make, Model, Price, Rating, Mileage
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 27998, Fair Price, 35466, 
Used 2019 Jeep, Cherokee Latitude FWD, 12986, Great Price, 95659, 
Used 2019 Jeep, Renegade Sport AWD, 14500, Excellent Price, 48145, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 13900, Great Price, 114905, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 26995, Great Price, 80031, 
Used 2019 Jeep, Grand Cherokee Overland 4WD, 27481, Great Price, 32595, 
Used 2019 Jeep, Wrangler Rubicon, 26998, Great Price, 56699, 
Used 2019 Jeep, Grand Cherokee Trailhawk 4WD, 18500, Great Price, 98492, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 19500, Great Price, 76294, 
Used 2019 Jeep, Compass Trailhawk 4WD, 21495, Great Price, 44947, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 23732, Great Price, 63829, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 21220, Great Price, 96687, 
Used 2019 Jeep, Cherokee Limited 4WD, 9995, Excellent Price, 151422, 
Used 2019 Jeep, Wrangler Sport S, 25400, Great Price, 24165, 
Used 2019 Jeep, Grand Cherokee Limited X 4WD, 29395, Fair Price, 26633, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 18777, Excellent Price, 65835, 
Used 2019 Jeep, Grand Cherokee Limited X 4WD, 21980, Great Price, 104684, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, 16500, Great Price, 39237, 
Used 2019 Jeep, Cherokee Altitude 4WD, 17000, Great Price, 49662, 
Used 2019 Jeep, Cherokee Latitude 4WD, 10999, Great Price, 110771, 
Used 2019 Jeep, Compass Latitude 4WD, 17988, Fair Price, 47983, 
Used 2019 Jeep, Cherokee Limited FWD, 21998, High Price, 38441, 
Used 2019 Jeep, Compass Latitude 4WD, 17998, Fair Price, 53166, 
Used 2019 Jeep, Compass Limited 4WD, 14000, High Price, 121009, 
Used 2019 Jeep, Wrangler Rubicon, 31488, High Price, 41876, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 23995, Fair Price, 95666, 
Used 2019 Jeep, Cherokee Limited 4WD, 14796, Great Price, 110583, 
Used 2019 Jeep, Cherokee Limited 4WD, 21998, Fair Price, 53668, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 18500, Excellent Price, 80720, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 20575, Great Price, 87538, 
Used 2019 Jeep, Cherokee Altitude 4WD, 16651, Great Price, 62854, 
Used 2019 Jeep, Compass Altitude 4WD, 15995, High Price, 102141, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 16654, High Price, 112750, 
Used 2019 Jeep, Wrangler Unlimited Sport, 24500, Fair Price, 47961, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 19500, Great Price, 77838, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 20495, Great Price, 67756, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 20491, Fair Price, 128221, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 25995, High Price, 78921, 
Used 2019 Jeep, Cherokee Limited 4WD, 13500, Great Price, 108036, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 20990, High Price, 70576, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 23450, Fair Price, 49377, 
Used 2019 Jeep, Compass Latitude FWD, 12595, Fair Price, 113999, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 23995, High Price, 74466, 
Used 2019 Jeep, Cherokee Limited 4WD, 21395, Fair Price, 58227, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 18395, Fair Price, 83713, 
Used 2019 Jeep, Cherokee Limited 4WD, 18999, High Price, 87017, 
Used 2019 Jeep, Grand Cherokee Trailhawk 4WD, 16950, High Price, 121098, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 24800, Great Price, 86233, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 24997, High Price, 43902, 
Used 2019 Jeep, Compass Latitude 4WD, 15945, High Price, 99886, 
Used 2019 Jeep, Grand Cherokee Trailhawk 4WD, 20995, High Price, 93500, 
Used 2019 Jeep, Grand Cherokee SRT 4WD, 38994, Fair Price, 67821, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 22483, High Price, 58699, 
Used 2019 Jeep, Cherokee Limited 4WD, 11999, High Price, 151243, 
Used 2019 Jeep, Grand Cherokee Laredo E 4WD, 16700, High Price, 75941, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 24950, High Price, 54629, 
Used 2019 Jeep, Compass Latitude 4WD, 19150, High Price, 47654, 
Used 2019 Jeep, Wrangler Unlimited Sport Altitude, 28128, High Price, 63500, 
Used 2019 Jeep, Cherokee Latitude FWD, 11636, High Price, 101491, 
Used 2019 Jeep, Compass Trailhawk 4WD, 21977, High Price, 73722, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, 11999, High Price, 99402, 
Used 2019 Jeep, Grand Cherokee Limited X 4WD, 23777, High Price, 98865, 
Used 2019 Jeep, Grand Cherokee Overland 4WD, 28500, High Price, 38375, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 25905, High Price, 80917, 
Used 2019 Jeep, Grand Cherokee Limited X 4WD, 22000, High Price, 114046, 
