Used 2021 Kia, Sorento Hybrid EX FWD, $22,999, Excellent Price, 31,671 miles, 
Used 2021 Kia, Forte LXS IVT, $14,896, Excellent Price, 44,554 miles, 
Used 2021 Kia, Soul LX IVT, $9,550, Excellent Price, 96,462 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $16,495, Excellent Price, 48,253 miles, 
Used 2021 Kia, Sportage LX AWD, $8,999, Excellent Price, 157,134 miles, 
Used 2021 Kia, Forte LXS IVT, $13,210, Excellent Price, 42,310 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $18,495, Excellent Price, 46,841 miles, 
Used 2021 Kia, Soul S IVT, $13,998, Excellent Price, 36,204 miles, 
Used 2021 Kia, K5 GT FWD DCT, $19,785, Excellent Price, 54,851 miles, 
Used 2021 Kia, Telluride EX AWD, $26,495, Excellent Price, 55,715 miles, 
Used 2021 Kia, Forte GT-Line IVT, $11,588, Excellent Price, 87,357 miles, 
Used 2021 Kia, Telluride SX AWD, $29,800, Excellent Price, 36,349 miles, 
Used 2021 Kia, Seltos LX 2.0 AWD, $11,147, Excellent Price, 88,355 miles, 
Used 2021 Kia, Telluride S AWD, $16,999, Great Price, 129,130 miles, 
Used 2021 Kia, Sportage LX AWD, $13,995, Great Price, 87,666 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $18,998, Great Price, 70,755 miles, 
Used 2021 Kia, K5 GT-Line AWD, $22,888, Excellent Price, 45,132 miles, 
Used 2021 Kia, Telluride S AWD, $23,451, Excellent Price, 77,098 miles, 
Used 2021 Kia, Sportage SX Turbo AWD, $18,990, Excellent Price, 48,939 miles, 
Used 2021 Kia, K5 EX FWD, $20,495, Great Price, 51,283 miles, 
Used 2021 Kia, Seltos LX 2.0 AWD, $13,299, Great Price, 93,708 miles, 
Used 2021 Kia, Telluride S AWD, $18,499, Great Price, 121,617 miles, 
Used 2021 Kia, Forte LXS IVT, $15,245, Excellent Price, 30,118 miles, 
Used 2021 Kia, Forte GT Manual, $16,594, Excellent Price, 32,238 miles, 
Used 2021 Kia, K5 LXS FWD, $11,995, Great Price, 104,710 miles, 
Used 2021 Kia, K5 GT-Line FWD, $19,695, Excellent Price, 30,814 miles, 
Used 2021 Kia, Telluride S AWD, $24,495, Great Price, 54,256 miles, 
Used 2021 Kia, Sportage LX AWD, $15,960, Great Price, 44,249 miles, 
Used 2021 Kia, Seltos LX 2.0 AWD, $15,495, Fair Price, 48,795 miles, 
Used 2021 Kia, Sportage LX AWD, $14,995, Excellent Price, 35,440 miles, 
Used 2021 Kia, Telluride EX AWD, $27,990, Great Price, 48,098 miles, 
Used 2021 Kia, Sportage S AWD, $17,895, Excellent Price, 26,405 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $12,660, Excellent Price, 99,658 miles, 
Used 2021 Kia, Telluride EX AWD, $27,990, Great Price, 48,098 miles, 
Used 2021 Kia, Sorento Hybrid EX FWD, $22,999, Excellent Price, 31,671 miles, 
Used 2021 Kia, K5 LXS AWD, $21,499, Great Price, 34,019 miles, 
Used 2021 Kia, Rio S Sedan IVT, $9,127, Excellent Price, 81,153 miles, 
Used 2021 Kia, K5 GT-Line AWD, $21,994, Excellent Price, 46,618 miles, 
Used 2021 Kia, Soul S IVT, $14,203, Excellent Price, 43,505 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $18,579, Great Price, 50,762 miles, 
Used 2021 Kia, Forte LXS IVT, $16,998, Great Price, 48,496 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $19,990, Excellent Price, 38,876 miles, 
Used 2021 Kia, Soul EX IVT, $15,577, Great Price, 57,345 miles, 
