Year/Make, Model, Price, Rating, Mileage
Used 2023 Genesis, GV60 Performance, 30853, Excellent Price, 44890, 
Used 2023 Genesis, GV70 3.5T Sport, 42977, Excellent Price, 10237, 
Used 2023 Genesis, G70 2.0T AWD, 33998, Fair Price, 16033, 
Used 2023 Genesis, GV70 3.5T Sport, 49700, Fair Price, 8312, 
Used 2023 Genesis, GV70 2.5T, 38770, Great Price, 22273, 
Used 2023 Genesis, GV80 3.5T AWD, 57998, Fair Price, 14408, 
Used 2023 Genesis, G70 2.0T AWD, 30000, Great Price, 11034, 
Used 2023 Genesis, GV80 3.5T Advanced + AWD, 47995, Fair Price, 41616, 
Used 2023 Genesis, G80 2.5T AWD, 37872, Great Price, 26359, 
Used 2023 Genesis, G80 2.5T AWD, 37800, Fair Price, 14660, 
Used 2023 Genesis, GV70 2.5T, 39999, Fair Price, 32705, 
Used 2023 Genesis, GV70 2.5T, 39990, High Price, 40424, 
Used 2023 Genesis, GV80 3.5T Advanced + AWD, 46450, High Price, 36265, 
Used 2023 Genesis, G70 2.0T AWD, 24850, Fair Price, 43740, 
Used 2023 Genesis, GV80 2.5T AWD, 45990, High Price, 21283, 
Used 2023 Genesis, G70 2.0T RWD, 25990, Fair Price, 62027, 
