Year/Make, Model, Price, Rating, Mileage
Used 2023 Lincoln, Aviator Reserve AWD, 42000, Excellent Price, 46902, 
Used 2023 Lincoln, Aviator Reserve AWD, 46500, Great Price, 26169, 
Used 2023 Lincoln, Aviator Reserve RWD, 43500, Excellent Price, 24912, 
Used 2023 Lincoln, Aviator Grand Touring AWD, 47700, Excellent Price, 28956, 
Used 2023 Lincoln, Navigator L Reserve 4WD, 68500, Fair Price, 19990, 
Used 2023 Lincoln, Navigator Reserve 4WD, 64000, Great Price, 22859, 
Used 2023 Lincoln, Corsair Reserve AWD, 37388, Fair Price, 9044, 
Used 2023 Lincoln, Aviator Reserve AWD, 46999, Fair Price, 31202, 
Used 2023 Lincoln, Aviator Standard AWD, 39900, Fair Price, 37660, 
Used 2023 Lincoln, Corsair Standard FWD, 27995, Fair Price, 53512, 
Used 2023 Lincoln, Aviator Black Label AWD, 55995, High Price, 28819, 
Used 2023 Lincoln, Navigator Reserve 4WD, 70000, Fair Price, 22204, 
Used 2023 Lincoln, Navigator Reserve 4WD, 67500, Fair Price, 22053, 
Used 2023 Lincoln, Navigator Black Label 4WD, 73870, Fair Price, 22962, 
Used 2023 Lincoln, Corsair Reserve AWD, 38500, High Price, 9514, 
Used 2023 Lincoln, Corsair Standard AWD, 28995, Great Price, 14047, 
Used 2023 Lincoln, Nautilus Standard AWD, 30500, Fair Price, 41114, 
Used 2023 Lincoln, Corsair Reserve FWD, 35977, Fair Price, 8185, 
Used 2023 Lincoln, Navigator Black Label 4WD, 75000, Fair Price, 26326, 
Used 2023 Lincoln, Corsair Reserve FWD, 37995, High Price, 10066, 
Used 2023 Lincoln, Nautilus Reserve AWD, 33353, High Price, 69420, 
Used 2023 Lincoln, Navigator Reserve 4WD, 73998, High Price, 12124, 
Used 2023 Lincoln, Aviator Black Label AWD, 60900, High Price, 26924, 
Used 2023 Lincoln, Corsair Standard AWD, 37900, High Price, 10445, 
Used 2023 Lincoln, Aviator Black Label AWD, 62949, Fair Price, 13465, 
