Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26800, Excellent Price, 10211, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29950, Great Price, 23713, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28998, Excellent Price, 28961, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25867, Great Price, 30821, 
Used 2022 Subaru, Legacy 2.5i Limited, 23700, Great Price, 44213, 
Used 2022 Subaru, WRX Limited Manual, 27998, Excellent Price, 49778, 
Used 2022 Subaru, Forester Touring, 29700, Great Price, 29403, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24800, Fair Price, 24769, 
Used 2022 Subaru, Forester Limited, 29998, Great Price, 27144, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29936, Great Price, 39292, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26856, Fair Price, 25091, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 21998, Fair Price, 36035, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26596, Fair Price, 26353, 
Used 2022 Subaru, Outback 2.5i Limited, 27998, Fair Price, 30054, 
Used 2022 Subaru, Outback 2.4T Touring XT, 29495, Great Price, 53428, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28995, Great Price, 55721, 
Used 2022 Subaru, Outback 2.5i Limited, 27995, Fair Price, 36270, 
Used 2022 Subaru, WRX Manual, 24309, Fair Price, 42424, 
Used 2022 Subaru, Outback 2.5i Limited, 28495, Great Price, 34034, 
Used 2022 Subaru, Outback 2.4T Wilderness, 28228, Great Price, 50765, 
Used 2022 Subaru, Outback 2.5i Premium, 26470, High Price, 39957, 
Used 2022 Subaru, Legacy 2.5i Premium, 21500, Fair Price, 50526, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31500, High Price, 47323, 
Used 2022 Subaru, Forester Wilderness, 30998, Fair Price, 27923, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 26998, High Price, 32970, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25995, Fair Price, 42438, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 29084, High Price, 96365, 
Used 2022 Subaru, WRX Limited Manual, 33881, Fair Price, 267, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 31599, High Price, 27212, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25995, Fair Price, 41245, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25995, Fair Price, 41245, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 32495, Fair Price, 12820, 
Used 2022 Subaru, Legacy 2.5i Premium, 25495, Fair Price, 24502, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 28495, High Price, 25058, 
Used 2022 Subaru, Outback 2.4T Wilderness, 31995, High Price, 50162, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26899, High Price, 40426, 
