Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Outback Limited, 24988, Excellent Price, 47458, 
Used 2023 Subaru, Forester Premium, 27500, Great Price, 18539, 
Used 2023 Subaru, Ascent Onyx Edition Limited 7-Passenger, 34500, Excellent Price, 32507, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25951, Great Price, 26825, 
Used 2023 Subaru, Outback Wilderness, 29998, Great Price, 45277, 
Used 2023 Subaru, Ascent Premium 8-Passenger, 26500, Great Price, 66909, 
Used 2023 Subaru, Forester Premium, 27987, Great Price, 18077, 
Used 2023 Subaru, Forester Premium, 29998, Fair Price, 11990, 
Used 2023 Subaru, Forester Limited, 32998, Fair Price, 6808, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25955, Great Price, 25866, 
Used 2023 Subaru, Forester Wilderness, 31000, Fair Price, 26254, 
Used 2023 Subaru, Outback Limited, 27653, Fair Price, 44564, 
Used 2023 Subaru, Legacy Premium, 24998, Fair Price, 20670, 
Used 2023 Subaru, Outback Touring XT, 29947, Great Price, 45469, 
Used 2023 Subaru, Forester Premium, 27499, Fair Price, 47844, 
Used 2023 Subaru, BRZ Premium Manual, 29998, High Price, 14002, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 21998, Fair Price, 48401, 
Used 2023 Subaru, BRZ Premium Automatic, 25500, Fair Price, 41182, 
Used 2023 Subaru, Outback Limited, 31954, Fair Price, 6288, 
Used 2023 Subaru, Outback Premium, 26995, High Price, 44412, 
Used 2023 Subaru, Outback Limited, 24988, Excellent Price, 47458, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25200, Great Price, 62011, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25992, Great Price, 16309, 
Used 2023 Subaru, Outback Wilderness, 31555, Fair Price, 32974, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27495, High Price, 48394, 
