Year/Make, Model, Price, Rating, Mileage
Used 2019 Subaru, Outback 3.6R Limited, 17800, Excellent Price, 85028
Used 2019 Subaru, Outback 3.6R Limited, 16794, Excellent Price, 118783
Used 2019 Subaru, Ascent Limited 7-Passenger, 22500, Excellent Price, 63779
Used 2019 Subaru, Outback 2.5i Limited, 23990, Great Price, 36732
Used 2019 Subaru, WRX Limited CVT, 18985, Fair Price, 99037
Used 2019 Subaru, Ascent Premium 8-Passenger, 20791, Great Price, 73024
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 22000, Excellent Price, 11815
Used 2019 Subaru, Legacy 2.5i Premium, 21998, Fair Price, 28854
Used 2019 Subaru, Ascent Premium 7-Passenger, 21195, Fair Price, 75109
Used 2019 Subaru, Outback 2.5i Limited, 22420, Fair Price, 55784
Used 2019 Subaru, Ascent Premium 8-Passenger, 18950, Great Price, 97765
Used 2019 Subaru, Forester 2.5i Premium, 20500, Fair Price, 64599
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 19397, Great Price, 88269
Used 2019 Subaru, Outback 2.5i Premium, 22998, High Price, 49435
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 21800, High Price, 59243
Used 2019 Subaru, Impreza 2.0i Limited 4-door CVT, 19895, High Price, 83285
Used 2019 Subaru, Outback 2.5i Limited, 23599, High Price, 51335
Used 2019 Subaru, WRX Premium Manual, 20925, Fair Price, 76192
Used 2019 Subaru, Outback 2.5i Limited, 24998, Fair Price, 41008
Used 2019 Subaru, Ascent Touring 7-Passenger, 26995, Excellent Price, 54648
Used 2019 Subaru, Outback 2.5i Limited, 25998, High Price, 42681
Used 2019 Subaru, Outback 2.5i Limited, 22798, Fair Price, 45622
Used 2019 Subaru, Outback 2.5i Limited, 24995, Fair Price, 44323
Used 2019 Subaru, Ascent Limited 7-Passenger, 19500, Fair Price, 108061
