Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Crosstrek Limited AWD, 27609, Excellent Price, 1992
Used 2024 Subaru, Crosstrek Limited AWD, 27129, Excellent Price, 5500
Used 2024 Subaru, Ascent Onyx Edition Limited 7-Passenger, 38610, Excellent Price, 18871
Used 2024 Subaru, Crosstrek Limited AWD, 27609, Excellent Price, 1992
Used 2024 Subaru, Crosstrek Limited AWD, 27129, Excellent Price, 5500
Used 2024 Subaru, Crosstrek Limited AWD, 27304, Excellent Price, 4479
Used 2024 Subaru, Crosstrek Limited AWD, 28665, Excellent Price, 334
Used 2024 Subaru, Outback Onyx Edition XT AWD, 30200, Excellent Price, 34350
Used 2024 Subaru, Outback Touring XT AWD, 35998, Great Price, 17141
Used 2024 Subaru, Crosstrek Premium AWD, 26000, Great Price, 21750
Used 2024 Subaru, Crosstrek Limited AWD, 28499, Great Price, 1924
Used 2024 Subaru, Crosstrek Wilderness AWD, 28500, Great Price, 26530
Used 2024 Subaru, Crosstrek Sport AWD, 28476, Great Price, 7743
Used 2024 Subaru, Outback Touring XT AWD, 29900, Great Price, 41512
Used 2024 Subaru, Outback Touring XT AWD, 30000, Great Price, 41504
Used 2024 Subaru, Crosstrek Premium AWD, 26700, Great Price, 21038
Used 2024 Subaru, Outback Onyx Edition AWD, 29998, Great Price, 33082
Used 2024 Subaru, Crosstrek Wilderness AWD, 30095, Great Price, 14929
Used 2024 Subaru, Crosstrek Sport AWD, 27642, Great Price, 3296
Used 2024 Subaru, Outback Limited XT AWD, 33871, Fair Price, 12710
Used 2024 Subaru, Crosstrek Premium AWD, 26560, Fair Price, 19763
Used 2024 Subaru, Crosstrek Limited AWD, 29858, Great Price, 967
Used 2024 Subaru, Outback Wilderness AWD, 27997, Excellent Price, 27762
Used 2024 Subaru, Forester Sport, 31998, Fair Price, 13774
Used 2024 Subaru, Crosstrek Premium AWD, 27499, Fair Price, 9016
Used 2024 Subaru, Crosstrek Premium AWD, 27998, Great Price, 5015
Used 2024 Subaru, Forester Wilderness, 34998, Great Price, 7908
Used 2024 Subaru, Outback Premium AWD, 28998, Great Price, 20448
Used 2024 Subaru, Outback Touring AWD, 34533, Fair Price, 12601
Used 2024 Subaru, Crosstrek Premium AWD, 27035, Fair Price, 20802
Used 2024 Subaru, Ascent Limited 8-Passenger, 39930, Fair Price, 12786
Used 2024 Subaru, Outback Premium AWD, 29495, Great Price, 21936
Used 2024 Subaru, Ascent Onyx Edition Limited 7-Passenger, 38610, Excellent Price, 18871
Used 2024 Subaru, Crosstrek Sport AWD, 28936, Great Price, 15231
Used 2024 Subaru, Crosstrek Sport AWD, 28818, Great Price, 14363
Used 2024 Subaru, Outback Limited AWD, 33995, Fair Price, 13366
Used 2024 Subaru, Crosstrek Limited AWD, 31995, Fair Price, 7650
Used 2024 Subaru, Ascent Limited 7-Passenger, 38988, High Price, 27310
