Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Ascent Touring 7-Passenger, 25200, Excellent Price, 84896
Used 2021 Subaru, Ascent Premium 7-Passenger, 23975, Excellent Price, 57921
Used 2021 Subaru, Forester 2.5i Touring, 30000, Great Price, 15223
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24560, Great Price, 28370
Used 2021 Subaru, Forester 2.5i Premium, 23480, Great Price, 45365
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23470, Fair Price, 62274
Used 2021 Subaru, Ascent Touring 7-Passenger, 29825, Great Price, 38463
Used 2021 Subaru, Forester 2.5i Premium, 19890, Fair Price, 100158
Used 2021 Subaru, Forester 2.5i Touring, 27998, Fair Price, 45348
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 19988, Fair Price, 94822
Used 2021 Subaru, Outback 2.5i Premium, 19990, Fair Price, 101642
Used 2021 Subaru, Outback 2.4T Touring XT, 28900, Fair Price, 42184
Used 2021 Subaru, Legacy 2.4T Touring XT, 24900, Fair Price, 65383
Used 2021 Subaru, Outback 2.5i Limited, 28495, Excellent Price, 18315
Used 2021 Subaru, Forester 2.5i Touring, 26495, Great Price, 71427
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21245, Fair Price, 89152
Used 2021 Subaru, Forester 2.5i Limited, 27323, Fair Price, 30664
Used 2021 Subaru, Outback 2.5i Limited, 27495, Fair Price, 50225
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 24995, Fair Price, 29207
Used 2021 Subaru, Forester 2.5i Premium, 25488, Fair Price, 25956
Used 2021 Subaru, Forester 2.5i Sport, 26995, Fair Price, 57644
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 21500, Fair Price, 54219
Used 2021 Subaru, Outback 2.5i Limited, 30995, High Price, 21065
Used 2021 Subaru, Forester 2.5i Premium, 29995, High Price, 12365
