Year/Make, Model, Price, Rating, Mileage
Used 2021 Audi, RS 7 Sportback, 83422, Fair Price, 16705, 
Used 2021 Audi, e-tron Premium Sportback, 25777, Excellent Price, 23025, 
Used 2021 Audi, e-tron Premium SUV, 19998, Excellent Price, 27740, 
Used 2021 Audi, Q7 Prestige 3.0, 24980, Excellent Price, 68246, 
Used 2021 Audi, e-tron Premium Plus SUV, 20595, Excellent Price, 41069, 
Used 2021 Audi, e-tron Premium SUV, 21790, Excellent Price, 35796, 
Used 2021 Audi, Q7 Premium Plus 3.0, 28495, Excellent Price, 46213, 
Used 2021 Audi, S6 Premium Plus, 43995, Excellent Price, 41785, 
Used 2021 Audi, Q5 Premium Plus SUV, 24543, Excellent Price, 35358, 
Used 2021 Audi, SQ5 Prestige SUV, 30075, Excellent Price, 52697, 
Used 2021 Audi, Q7 Premium 3.0, 23590, Excellent Price, 69471, 
Used 2021 Audi, RS 7 Sportback, 71421, Excellent Price, 47265, 
Used 2021 Audi, e-tron Premium SUV, 22200, Excellent Price, 43856, 
Used 2021 Audi, S8 Sedan, 46595, Excellent Price, 61598, 
Used 2021 Audi, Q7 Premium 3.0, 23878, Excellent Price, 59158, 
Used 2021 Audi, Q5 Premium Plus SUV, 24850, Excellent Price, 32325, 
Used 2021 Audi, A6 Sport Premium Plus 2.0, 20499, Excellent Price, 101574, 
Used 2021 Audi, Q3 Premium, 17985, Excellent Price, 68306, 
Used 2021 Audi, A7 Plug-In Hybrid e Premium Plus, 27999, Excellent Price, 75193, 
Used 2021 Audi, SQ5 Premium Plus SUV, 32839, Excellent Price, 36752, 
Used 2021 Audi, Q7 Premium Plus 3.0, 23620, Great Price, 75637, 
Used 2021 Audi, SQ8 Prestige, 59998, Great Price, 56306, 
Used 2021 Audi, Q7 Premium Plus 2.0, 29526, Excellent Price, 32540, 
Used 2021 Audi, Q5 Premium Plus SUV, 20739, Great Price, 78336, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 22995, Excellent Price, 44045, 
Used 2021 Audi, S6 Premium Plus, 43839, Excellent Price, 26387, 
Used 2021 Audi, Q7 Premium Plus 2.0, 29526, Great Price, 32540, 
Used 2021 Audi, Q8 Premium Plus, 40888, Excellent Price, 45704, 
Used 2021 Audi, SQ5 Premium Plus SUV, 29885, Great Price, 63776, 
Used 2021 Audi, Q7 Premium 2.0, 28826, Great Price, 40092, 
Used 2021 Audi, A7 Plug-In Hybrid e Premium Plus, 38997, Excellent Price, 26046, 
Used 2021 Audi, Q3 S line Premium, 14999, Excellent Price, 108768, 
Used 2021 Audi, SQ7 Premium Plus, 34895, Excellent Price, 80591, 
