Year/Make, Model, Price, Rating, Mileage
Used 2019 MINI, Countryman Cooper S FWD, 19750, Fair Price, 57511
Used 2019 MINI, S Convertible, 24998, Fair Price, 26048
Used 2019 MINI, Countryman Cooper S FWD, 14625, Fair Price, 102666
Used 2019 MINI, S Hardtop 2-Door, 18500, Excellent Price, 50235
Used 2019 MINI, Countryman Cooper FWD, 13411, Great Price, 83533
Used 2019 MINI, Countryman Cooper S FWD, 19750, Fair Price, 57511
Used 2019 MINI, S Hardtop 2-Door, 17855, Fair Price, 48432
Used 2019 MINI, Hardtop 2-Door, 16494, High Price, 48912
Used 2019 MINI, Hardtop 4-Door, 18000, Great Price, 33478
Used 2019 MINI, Hardtop 4-Door, 15500, High Price, 58527
Used 2019 MINI, Hardtop 2 Door Oxford Edition FWD, 19295, Fair Price, 17614
Used 2019 MINI, Clubman Cooper ALL4, 20995, High Price, 71108
