Used 2024 Nissan, Altima 2.5 SV FWD, $19,494, Great Price, 37,613 miles, 
Used 2024 Nissan, Altima 2.5 SR FWD, $19,765, Excellent Price, 45,901 miles, 
Used 2024 Nissan, Kicks SV, $17,190, Excellent Price, 32,866 miles, 
Used 2024 Nissan, Rogue SV AWD, $21,300, Excellent Price, 51,245 miles, 
Used 2024 Nissan, Rogue S FWD, $19,795, Excellent Price, 31,636 miles, 
Used 2024 Nissan, Sentra SV, $19,400, Great Price, 15,680 miles, 
Used 2024 Nissan, Versa SR CVT, $13,900, Excellent Price, 25,137 miles, 
Used 2024 Nissan, Kicks SR, $22,998, Great Price, 8,428 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $19,494, Great Price, 37,613 miles, 
Used 2024 Nissan, Altima 2.5 S FWD, $19,500, Excellent Price, 10,004 miles, 
Used 2024 Nissan, Altima 2.5 SL AWD, $27,297, Excellent Price, 5,907 miles, 
Used 2024 Nissan, Rogue SV AWD, $24,250, Great Price, 13,379 miles, 
Used 2024 Nissan, Sentra SR, $21,888, Excellent Price, 13,087 miles, 
Used 2024 Nissan, Kicks SV, $19,750, Great Price, 12,801 miles, 
Used 2024 Nissan, Pathfinder SV 4WD, $31,600, Great Price, 26,830 miles, 
Used 2024 Nissan, Kicks SV, $20,998, Great Price, 19,282 miles, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, $37,998, Great Price, 7,914 miles, 
Used 2024 Nissan, Pathfinder SL 4WD, $37,265, Great Price, 110 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $22,798, Great Price, 3,797 miles, 
Used 2024 Nissan, Rogue SV FWD, $22,648, Great Price, 25,280 miles, 
Used 2024 Nissan, Sentra SV, $19,999, Great Price, 10,742 miles, 
Used 2024 Nissan, Ariya Evolve+ e-4ORCE AWD, $25,481, Excellent Price, 19,214 miles, 
Used 2024 Nissan, Kicks SR, $21,998, Great Price, 19,884 miles, 
Used 2024 Nissan, Kicks S, $18,500, Great Price, 12,017 miles, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, $24,995, Excellent Price, 8,355 miles, 
Used 2024 Nissan, Altima 2.0 SR FWD, $25,500, Great Price, 24,007 miles, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, $33,998, Excellent Price, 4,081 miles, 
Used 2024 Nissan, Sentra SV, $20,000, Fair Price, 17,513 miles, 
Used 2024 Nissan, Rogue SL AWD, $30,334, Great Price, 5,125 miles, 
Used 2024 Nissan, Rogue S AWD, $23,900, Fair Price, 9,685 miles, 
Used 2024 Nissan, Frontier S King Cab 2WD, $25,998, Great Price, 28,808 miles, 
Used 2024 Nissan, Sentra SV, $17,750, Excellent Price, 25,706 miles, 
Used 2024 Nissan, Pathfinder Platinum 4WD, $41,808, Great Price, 5,444 miles, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, $25,475, Excellent Price, 3,296 miles, 
Used 2024 Nissan, Altima 2.5 SV AWD, $24,150, Great Price, 11,867 miles, 
Used 2024 Nissan, Frontier S King Cab 2WD, $23,950, Excellent Price, 22,084 miles, 
Used 2024 Nissan, Kicks SV, $21,998, Fair Price, 12,251 miles, 
Used 2024 Nissan, Rogue SV AWD, $23,001, Fair Price, 32,248 miles, 
Used 2024 Nissan, Altima 2.5 SR FWD, $22,490, Excellent Price, 17,456 miles, 
Used 2024 Nissan, Murano AWD SV, $29,400, Fair Price, 15,273 miles, 
Used 2024 Nissan, Rogue SL AWD, $31,600, Fair Price, 6,076 miles, 
Used 2024 Nissan, Murano AWD Platinum, $33,500, Excellent Price, 15,489 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $20,275, Fair Price, 31,513 miles, 
Used 2024 Nissan, Versa S CVT, $17,117, Great Price, 7,427 miles, 
Used 2024 Nissan, Murano AWD SV, $30,700, Great Price, 2,189 miles, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, $35,911, Great Price, 7,940 miles, 
Used 2024 Nissan, Murano AWD SV, $29,567, Great Price, 11,832 miles, 
Used 2024 Nissan, Kicks SR, $22,998, Great Price, 14,799 miles, 
Used 2024 Nissan, Altima 2.5 SR FWD, $22,750, Great Price, 26,361 miles, 
Used 2024 Nissan, Murano AWD SV, $29,496, Excellent Price, 7,686 miles, 
Used 2024 Nissan, Versa SV CVT, $18,800, Great Price, 304 miles, 
Used 2024 Nissan, Altima 2.5 SR FWD, $21,465, Great Price, 29,027 miles, 
Used 2024 Nissan, Versa S CVT, $16,707, Fair Price, 15,343 miles, 
Used 2024 Nissan, Altima 2.5 S FWD, $18,888, Excellent Price, 26,630 miles, 
Used 2024 Nissan, Kicks SV, $19,500, Great Price, 19,145 miles, 
Used 2024 Nissan, Titan SV Crew Cab 4WD, $39,998, Great Price, 7,789 miles, 
Used 2024 Nissan, Murano AWD SV, $29,296, Great Price, 10,450 miles, 
Used 2024 Nissan, Sentra S, $20,175, Fair Price, 12,514 miles, 
Used 2024 Nissan, Altima 2.5 S FWD, $18,888, Excellent Price, 24,337 miles, 
