Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Altima 2.5 SL AWD, 20950, Great Price, 54142, 
Used 2021 Nissan, NV200 Compact Cargo S, 15995, Excellent Price, 82466, 
Used 2021 Nissan, Versa SV CVT, 8777, Excellent Price, 92386, 
Used 2021 Nissan, Altima 2.5 SV FWD, 14163, Excellent Price, 67697, 
Used 2021 Nissan, Rogue SV AWD, 19500, Excellent Price, 37551, 
Used 2021 Nissan, Sentra SV CVT, 16928, Excellent Price, 29367, 
Used 2021 Nissan, Rogue SV AWD, 18000, Excellent Price, 75975, 
Used 2021 Nissan, Rogue SL AWD, 21800, Excellent Price, 51114, 
Used 2021 Nissan, Kicks S, 14900, Excellent Price, 47585, 
Used 2021 Nissan, NV200 Compact Cargo SV, 9500, Excellent Price, 159882, 
Used 2021 Nissan, Kicks SR, 17950, Excellent Price, 31623, 
Used 2021 Nissan, Rogue SV AWD, 16128, Excellent Price, 118976, 
Used 2021 Nissan, LEAF SV, 12900, Excellent Price, 5190, 
Used 2021 Nissan, Rogue SV AWD, 16000, Excellent Price, 95182, 
Used 2021 Nissan, Rogue Sport S AWD, 13990, Excellent Price, 70332, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 29998, Excellent Price, 68374, 
Used 2021 Nissan, Altima 2.5 SV FWD, 11966, Excellent Price, 105454, 
Used 2021 Nissan, Rogue Sport SL AWD, 19795, Excellent Price, 30811, 
Used 2021 Nissan, Rogue Platinum AWD, 27481, Excellent Price, 24080, 
Used 2021 Nissan, Sentra SR CVT, 17651, Excellent Price, 25308, 
Used 2021 Nissan, Sentra SR CVT, 16995, Excellent Price, 20899, 
Used 2021 Nissan, LEAF SL PLUS, 15997, Excellent Price, 56034, 
Used 2021 Nissan, Kicks SV, 16848, Excellent Price, 35798, 
Used 2021 Nissan, Altima 2.5 SV AWD, 16399, Great Price, 72218, 
Used 2021 Nissan, Rogue Sport SV AWD, 20481, Excellent Price, 18713, 
Used 2021 Nissan, Rogue SV AWD, 16995, Great Price, 94886, 
Used 2021 Nissan, Rogue Platinum AWD, 25998, Great Price, 55818, 
Used 2021 Nissan, Rogue Platinum AWD, 22999, Excellent Price, 51759, 
Used 2021 Nissan, NV200 Compact Cargo S, 15995, Excellent Price, 82466, 
Used 2021 Nissan, Rogue SV AWD, 20999, Great Price, 49990, 
Used 2021 Nissan, Rogue SL AWD, 20499, Great Price, 76402, 
Used 2021 Nissan, Titan S Crew Cab 4WD, 26950, Great Price, 46385, 
Used 2021 Nissan, NV200 Compact Cargo SV, 9500, Excellent Price, 159882, 
Used 2021 Nissan, Rogue SV AWD, 16995, Great Price, 94886, 
Used 2021 Nissan, Kicks SR, 18500, Excellent Price, 29848, 
Used 2021 Nissan, Rogue SV AWD, 22504, Fair Price, 23191, 
Used 2021 Nissan, Murano SV AWD, 21999, Great Price, 32861, 
Used 2021 Nissan, Sentra S CVT, 14999, Excellent Price, 64165, 
Used 2021 Nissan, Altima 2.5 SV FWD, 19950, Great Price, 29983, 
Used 2021 Nissan, Rogue Sport SV AWD, 20481, Excellent Price, 18713, 
Used 2021 Nissan, NV200 Compact Cargo S, 15995, Excellent Price, 82466, 
Used 2021 Nissan, Rogue SL AWD, 22000, Excellent Price, 39950, 
