Year/Make, Model, Price, Rating, Mileage
Used 2019 Mercedes-Benz, C 300 Sedan 4MATIC, 19999, Excellent Price, 67054, 
Used 2019 Mercedes-Benz, AMG GT 63 4-Door Coupe, 70693, Excellent Price, 36107, 
Used 2019 Mercedes-Benz, AMG GT 63 S 4-Door Coupe, 105995, Fair Price, 11148, 
Used 2019 Mercedes-Benz, AMG G 63 4MATIC, 134995, Fair Price, 24790, 
Used 2019 Mercedes-Benz, GLS 450 4MATIC SUV, 28800, High Price, 81805, 
Used 2019 Mercedes-Benz, CLA 250 4MATIC, 20646, Fair Price, 47525, 
Used 2019 Mercedes-Benz, AMG S 63 Sedan 4MATIC+, 81995, Fair Price, 20086, 
Used 2019 Mercedes-Benz, AMG GT 63 S 4-Door Coupe, 104995, High Price, 17862, 
Used 2019 Mercedes-Benz, GLC 300 RWD, 19900, High Price, 88986, 
Used 2019 Mercedes-Benz, E 450 Coupe 4MATIC, 34998, High Price, 40117, 
Used 2019 Mercedes-Benz, GLA 250 4MATIC, 16995, High Price, 83408, 
Used 2019 Mercedes-Benz, GLC 300 4MATIC, 21293, Fair Price, 39735, 
Used 2019 Mercedes-Benz, GLC 300 4MATIC Coupe, 29972, High Price, 45247, 
