Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Outback 2.5i Limited, 28495, Excellent Price, 18315
Used 2021 Subaru, Forester 2.5i Touring, 26495, Great Price, 71427
Used 2021 Subaru, Ascent Touring 7-Passenger, 26998, Great Price, 89147
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21245, Fair Price, 89152
Used 2021 Subaru, Outback 2.5i Limited, 27495, Fair Price, 50225
Used 2021 Subaru, Forester 2.5i Premium, 23480, Great Price, 45365
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 25998, Great Price, 6072
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 24995, Fair Price, 29207
Used 2021 Subaru, Ascent Touring 7-Passenger, 25200, Excellent Price, 84896
Used 2021 Subaru, Forester 2.5i Premium, 20500, Excellent Price, 65036
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24560, Great Price, 28370
Used 2021 Subaru, Ascent Premium 7-Passenger, 23975, Excellent Price, 57921
Used 2021 Subaru, Legacy 2.4T Limited XT, 23850, Great Price, 43006
Used 2021 Subaru, Forester 2.5i Premium, 25488, Fair Price, 25956
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23250, Great Price, 47185
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 20995, Great Price, 61411
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 22750, Great Price, 58778
Used 2021 Subaru, Forester 2.5i Sport, 26995, Fair Price, 57644
Used 2021 Subaru, Forester 2.5i Touring, 30000, Great Price, 15223
Used 2021 Subaru, Forester 2.5i Sport, 23297, Great Price, 64026
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 23400, Great Price, 39468
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 20974, Great Price, 76049
Used 2021 Subaru, Outback 2.5i Limited, 23500, Great Price, 47861
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23470, Fair Price, 62274
Used 2021 Subaru, Ascent Touring 7-Passenger, 29825, Great Price, 38463
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 21500, Fair Price, 54219
Used 2021 Subaru, Outback 2.5i Premium, 24000, Fair Price, 30657
Used 2021 Subaru, Forester 2.5i Premium, 19890, Fair Price, 100158
Used 2021 Subaru, WRX Premium Manual, 27998, Great Price, 29274
Used 2021 Subaru, Outback 2.5i Limited, 30995, High Price, 21065
Used 2021 Subaru, Forester 2.5i Premium, 29995, High Price, 12365
Used 2021 Subaru, Forester 2.5i Limited, 27091, Fair Price, 34453
Used 2021 Subaru, WRX STI Manual, 34500, Fair Price, 33158
Used 2021 Subaru, Forester 2.5i Touring, 23981, Fair Price, 79876
Used 2021 Subaru, Forester 2.5i Premium, 18977, Great Price, 52497
Used 2021 Subaru, Outback 2.5i Limited, 26584, Fair Price, 40408
Used 2021 Subaru, Outback 2.4T Touring XT, 27880, Fair Price, 43440
Used 2021 Subaru, Outback 2.4T Touring XT, 23607, Fair Price, 77850
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 19988, Fair Price, 94822
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 24943, Fair Price, 24445
Used 2021 Subaru, Forester 2.5i Touring, 27998, Fair Price, 45348
Used 2021 Subaru, Outback 2.4T Touring XT, 28900, Fair Price, 42184
Used 2021 Subaru, Outback 2.5i Premium, 19990, Fair Price, 101642
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21699, Great Price, 60515
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 18995, High Price, 120720
Used 2021 Subaru, Outback 2.5i Touring, 24850, Fair Price, 64801
Used 2021 Subaru, Legacy 2.4T Touring XT, 24900, Fair Price, 65383
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 25179, High Price, 15233
Used 2021 Subaru, WRX STI Manual, 34974, High Price, 36406
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23500, Fair Price, 45727
Used 2021 Subaru, Forester 2.5i Premium, 25075, Fair Price, 31079
Used 2021 Subaru, Ascent Limited 8-Passenger, 24000, High Price, 90759
Used 2021 Subaru, Outback 2.4T Touring XT, 31856, High Price, 15230
Used 2021 Subaru, Forester 2.5i Limited, 27323, Fair Price, 30664
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, 33495, Fair Price, 50282
Used 2021 Subaru, Ascent Limited 8-Passenger, 23000, Fair Price, 84883
Used 2021 Subaru, Outback 2.5i Limited, 24581, Fair Price, 51614
Used 2021 Subaru, Forester 2.5i Touring, 22450, High Price, 56835
Used 2021 Subaru, WRX STI Manual, 30450, High Price, 32921
Used 2021 Subaru, WRX Premium Manual, 20000, High Price, 71432
Used 2021 Subaru, Outback 2.4T Touring XT, 26995, Fair Price, 53662
Used 2021 Subaru, Ascent Premium 8-Passenger, 23225, Fair Price, 72291
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, 34861, Fair Price, 37831
