Used 2019 Mazda, CX-3 Sport AWD, $16,699, Great Price, 52,297 miles, 
Used 2019 Mazda, CX-3 Touring AWD, $20,998, Great Price, 33,508 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $22,998, Fair Price, 40,174 miles, 
Used 2019 Mazda, MX-5 Miata RF Grand Touring Manual, $24,495, Great Price, 34,616 miles, 
Used 2019 Mazda, CX-3 Touring AWD, $19,500, Great Price, 28,052 miles, 
Used 2019 Mazda, Mazda3 Premium 5-Door AWD Automatic, $22,998, Excellent Price, 49,896 miles, 
Used 2019 Mazda, CX-3 Touring AWD, $20,998, Fair Price, 29,550 miles, 
Used 2019 Mazda, CX-3 Touring AWD, $17,998, Great Price, 75,931 miles, 
Used 2019 Mazda, CX-5 Grand Touring AWD, $23,788, Fair Price, 46,687 miles, 
Used 2019 Mazda, CX-3 Sport AWD, $16,699, Great Price, 52,297 miles, 
Used 2019 Mazda, CX-5 Grand Touring AWD, $15,966, Great Price, 99,470 miles, 
Used 2019 Mazda, CX-5 Grand Touring AWD, $18,996, Fair Price, 81,142 miles, 
Used 2019 Mazda, Mazda3 Preferred 4-Door FWD Automatic, $17,998, High Price, 94,450 miles, 
Used 2019 Mazda, CX-3 Touring AWD, $15,998, Great Price, 104,040 miles, 
Used 2019 Mazda, MX-5 Miata RF Grand Touring Manual, $29,998, Fair Price, 19,327 miles, 
Used 2019 Mazda, CX-3 Touring AWD, $18,491, Great Price, 42,113 miles, 
Used 2019 Mazda, Mazda3 Premium 4-Door FWD Automatic, $22,266, High Price, 39,963 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $20,898, Great Price, 30,667 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $21,500, Great Price, 22,227 miles, 
Used 2019 Mazda, CX-9 Touring FWD, $17,777, Excellent Price, 45,551 miles, 
Used 2019 Mazda, MX-5 Miata RF Grand Touring Automatic, $29,998, Fair Price, 10,129 miles, 
Used 2019 Mazda, CX-5 Grand Touring AWD, $23,990, Fair Price, 34,631 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $20,500, Fair Price, 56,260 miles, 
Used 2019 Mazda, MX-5 Miata RF Grand Touring Automatic, $22,000, Fair Price, 54,561 miles, 
Used 2019 Mazda, CX-9 Touring AWD, $23,998, Great Price, 49,179 miles, 
Used 2019 Mazda, MX-5 Miata RF Club Manual, $22,988, High Price, 58,361 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $19,645, Fair Price, 60,145 miles, 
Used 2019 Mazda, MX-5 Miata RF Grand Touring Manual, $25,500, Fair Price, 17,060 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $19,645, Fair Price, 60,145 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $18,500, Great Price, 77,030 miles, 
Used 2019 Mazda, MX-5 Miata RF Grand Touring Automatic, $22,000, Fair Price, 54,561 miles, 
Used 2019 Mazda, Mazda3 Select 4-Door FWD Automatic, $17,998, High Price, 81,199 miles, 
Used 2019 Mazda, CX-3 Touring FWD, $17,998, Fair Price, 74,824 miles, 
Used 2019 Mazda, CX-5 Grand Touring AWD, $21,499, Fair Price, 60,414 miles, 
Used 2019 Mazda, CX-5 Grand Touring AWD, $22,000, Fair Price, 47,489 miles, 
Used 2019 Mazda, Mazda6 Signature Automatic, $22,750, High Price, 57,239 miles, 
Used 2019 Mazda, CX-5 Touring AWD, $18,950, Fair Price, 98,821 miles, 
Used 2019 Mazda, CX-5 Sport FWD, $19,998, High Price, 60,823 miles, 
Used 2019 Mazda, CX-5 Grand Touring AWD, $19,000, High Price, 93,782 miles, 
Used 2019 Mazda, CX-9 Touring AWD, $15,999, High Price, 130,477 miles, 
Used 2019 Mazda, CX-3 Sport FWD, $19,400, High Price, 15,080 miles, 
