Year/Make, Model, Price, Rating, Mileage
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 2WD, 11900, Excellent Price, 159641
Used 2018 Ford, Explorer XLT 4WD, 13945, Great Price, 120122
Used 2018 Ford, Mustang EcoBoost Premium Convertible, 15977, Excellent Price, 75872
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22990, High Price, 83245
Used 2018 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 38843, Great Price, 43970
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 2WD, 14499, Excellent Price, 102546
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 41985, Fair Price, 65744
Used 2018 Ford, Explorer Limited 4WD, 18999, Great Price, 67946
Used 2018 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 41998, Fair Price, 26379
Used 2018 Ford, Transit Passenger Wagon T-350 XLT with Swing-Out RH Door 148" Low Roof, 21880, Excellent Price, 63833
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22212, Excellent Price, 87469
Used 2018 Ford, Explorer XLT 4WD, 11995, Excellent Price, 118494
Used 2018 Ford, Explorer XLT 4WD, 17595, Fair Price, 87062
Used 2018 Ford, Fusion Hybrid SE FWD, 9499, Fair Price, 107484
Used 2018 Ford, Escape SE 4WD, 13995, Excellent Price, 50016
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 23998, Fair Price, 112795
Used 2018 Ford, Focus SEL Sedan, 6995, Excellent Price, 99985
Used 2018 Ford, Explorer XLT 4WD, 18648, Excellent Price, 75164
Used 2018 Ford, Edge SEL AWD, 11969, Excellent Price, 98370
Used 2018 Ford, Escape SEL 4WD, 15995, Great Price, 37959
Used 2018 Ford, Transit Cargo Van T-350 with Sliding RH Door 148" Medium Roof 9500 GVWR, 16599, High Price, 122718
Used 2018 Ford, Transit Cargo Van T-350 with Swing-Out RH Door 130" Low Roof 9500 GVWR, 18999, Excellent Price, 85395
Used 2018 Ford, Escape SE 4WD, 7999, Excellent Price, 123452
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23999, Great Price, 93770
Used 2018 Ford, EcoSport Titanium 4WD, 11994, Excellent Price, 76085
Used 2018 Ford, Escape SEL 4WD, 13088, Excellent Price, 82896
Used 2018 Ford, Explorer XLT 4WD, 18995, Great Price, 71040
Used 2018 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 19995, Excellent Price, 122086
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25995, Fair Price, 109214
Used 2018 Ford, Escape SE 4WD, 12884, Great Price, 68834
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29995, Fair Price, 47942
Used 2018 Ford, Escape SE 4WD, 12991, Great Price, 63393
Used 2018 Ford, Fusion SE FWD, 9986, Excellent Price, 102138
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19995, Excellent Price, 129794
Used 2018 Ford, Police Interceptor Utility AWD, 10999, Excellent Price, 113535
Used 2018 Ford, Mustang Shelby GT350 Fastback, 56945, Great Price, 19408
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25995, Fair Price, 109214
Used 2018 Ford, Super Duty F-250 XL 2WD Reg Cab 8' Box, 16500, Excellent Price, 122810
Used 2018 Ford, Explorer XLT 4WD, 11995, Excellent Price, 118494
Used 2018 Ford, Fiesta SE Hatch, 7995, Great Price, 112432
Used 2018 Ford, Transit Passenger Wagon T-150 XLT with Sliding RH Door 130" Medium Roof, 28995, Excellent Price, 44658
Used 2018 Ford, Mustang EcoBoost Premium Convertible, 15977, Excellent Price, 75872
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 41985, Fair Price, 65744
Used 2018 Ford, Explorer Sport 4WD, 19777, Fair Price, 73071
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23900, Great Price, 84012
Used 2018 Ford, Taurus SE FWD, 16498, Excellent Price, 15461
Used 2018 Ford, Explorer XLT 4WD, 17495, Great Price, 76664
Used 2018 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 41998, Fair Price, 26379
Used 2018 Ford, Edge SEL AWD, 8999, Great Price, 142475
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 2WD, 14499, Excellent Price, 102546
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 18995, Fair Price, 148344
Used 2018 Ford, Transit Passenger Wagon T-350 XLT with Swing-Out RH Door 148" Low Roof, 21880, Excellent Price, 63833
Used 2018 Ford, Super Duty F-250 XLT 4WD Crew Cab 8' Box, 29999, Excellent Price, 110464
Used 2018 Ford, Edge Sport AWD, 14991, Great Price, 105234
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22990, High Price, 83245
Used 2018 Ford, Transit Cutaway T-350 156" 9500 GVWR SRW, 32650, Excellent Price, 24313
Used 2018 Ford, Fusion Hybrid SE FWD, 9499, Fair Price, 107484
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 29224, Fair Price, 36590
Used 2018 Ford, Fusion Hybrid S FWD, 12195, Fair Price, 71473
Used 2018 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 19995, Excellent Price, 122086
Used 2018 Ford, Mustang GT Premium Fastback, 40990, Great Price, 4769
Used 2018 Ford, Fusion S FWD, 11500, Great Price, 84032
Used 2018 Ford, Explorer XLT 4WD, 12990, Great Price, 102637
Used 2018 Ford, Escape SE 4WD, 13995, Fair Price, 66934
Used 2018 Ford, Edge Titanium FWD, 13998, Fair Price, 95080
Used 2018 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Low Roof 8600 GVWR, 19695, Excellent Price, 48562
Used 2018 Ford, Escape Titanium 4WD, 15995, Fair Price, 59110
Used 2018 Ford, Escape SE 4WD, 7995, Excellent Price, 98340
Used 2018 Ford, Explorer XLT 4WD, 15160, Fair Price, 101705
Used 2018 Ford, Explorer XLT 4WD, 18995, Great Price, 71040
Used 2018 Ford, Explorer XLT 4WD, 18988, High Price, 77163
Used 2018 Ford, Transit Cargo Van T-350 with Sliding RH Door 148" Medium Roof 9500 GVWR, 16599, High Price, 122718
Used 2018 Ford, Escape SE 4WD, 12822, Excellent Price, 61987
Used 2018 Ford, EcoSport SE 4WD, 13400, Fair Price, 44690
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 19995, Excellent Price, 98104
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 27998, Fair Price, 112739
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19369, Excellent Price, 128572
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25450, Fair Price, 125673
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 36495, Fair Price, 74806
Used 2018 Ford, Escape SE 4WD, 12131, Fair Price, 92805
Used 2018 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 16498, Fair Price, 70392
Used 2018 Ford, Explorer Sport 4WD, 18640, Fair Price, 101399
Used 2018 Ford, Escape S FWD, 13998, Fair Price, 75871
Used 2018 Ford, Mustang EcoBoost Fastback, 14999, Great Price, 90800
Used 2018 Ford, Escape SE 4WD, 13998, High Price, 93908
Used 2018 Ford, Transit Cutaway T-350 156" 10360 GVWR DRW, 32999, Fair Price, 30066
Used 2018 Ford, Explorer Base 4WD, 15900, Fair Price, 82974
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 15999, Excellent Price, 113950
Used 2018 Ford, Taurus SE FWD, 13995, Fair Price, 81687
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 28900, Excellent Price, 99000
Used 2018 Ford, Explorer XLT 4WD, 16495, Fair Price, 105783
Used 2018 Ford, Transit Passenger Wagon T-350 XLT with Sliding RH Door 148" Medium Roof, 26143, Great Price, 77467
Used 2018 Ford, Escape SE 4WD, 13995, Fair Price, 66934
Used 2018 Ford, Transit Cutaway T-350 156" 9500 GVWR SRW, 32650, Excellent Price, 24313
Used 2018 Ford, Super Duty F-250 XLT 4WD Crew Cab 8' Box, 29999, Excellent Price, 110464
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 19995, Excellent Price, 98104
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 40631, Great Price, 67179
Used 2018 Ford, EcoSport SE 4WD, 13400, Fair Price, 44690
Used 2018 Ford, F-150 Lariat SuperCrew 6.5' Box 4WD, 25695, High Price, 106194
Used 2018 Ford, Mustang GT Premium Fastback, 40990, Great Price, 4769
Used 2018 Ford, Focus SEL Sedan, 8995, Excellent Price, 71987
Used 2018 Ford, Explorer XLT 4WD, 14995, Fair Price, 102357
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19369, Excellent Price, 128572
Used 2018 Ford, Explorer XLT 4WD, 19499, High Price, 55508
Used 2018 Ford, Explorer Sport 4WD, 15250, High Price, 119876
Used 2018 Ford, Focus Titanium Hatchback, 15998, High Price, 61158
Used 2018 Ford, Fusion S FWD, 11500, Great Price, 84032
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 16995, Great Price, 133743
Used 2018 Ford, Escape SE 4WD, 10995, High Price, 105874
Used 2018 Ford, Transit Cargo Van T-350 with Sliding RH Door 148" Medium Roof 9500 GVWR, 19750, High Price, 129108
Used 2018 Ford, Explorer XLT 4WD, 15160, Fair Price, 101705
Used 2018 Ford, Transit Cutaway T-350 156" 10360 GVWR DRW, 32999, Fair Price, 30066
Used 2018 Ford, Escape S FWD, 8697, Excellent Price, 43282
Used 2018 Ford, Explorer Sport 4WD, 18640, Fair Price, 101399
Used 2018 Ford, Fusion S FWD, 11998, High Price, 82809
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 16500, Great Price, 162511
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 28900, Excellent Price, 99000
Used 2018 Ford, Taurus SE FWD, 13995, Fair Price, 81687
Used 2018 Ford, Explorer XLT 4WD, 16495, Fair Price, 105783
Used 2018 Ford, EcoSport SES 4WD, 14995, Fair Price, 47021
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Medium Roof 9000 GVWR, 24895, High Price, 77705
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 37720, High Price, 14592
Used 2018 Ford, Super Duty F-250 Platinum 4WD Crew Cab 6.75' Box, 49995, Excellent Price, 69029
Used 2018 Ford, Explorer Sport 4WD, 16495, High Price, 129899
Used 2018 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 15997, Fair Price, 88182
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 22998, Fair Price, 102460
Used 2018 Ford, Transit Cutaway T-350 156" 10360 GVWR DRW, 32999, Fair Price, 34351
Used 2018 Ford, Expedition Limited 4WD, 26400, Great Price, 82342
Used 2018 Ford, Focus Titanium Hatchback, 15998, High Price, 61158
Used 2018 Ford, Fusion S FWD, 11998, High Price, 82809
Used 2018 Ford, Explorer Platinum 4WD, 24995, High Price, 82941
Used 2018 Ford, Escape SE FWD, 15598, Great Price, 27102
Used 2018 Ford, Escape S FWD, 8697, Excellent Price, 43282
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 49995, High Price, 41079
Used 2018 Ford, Transit Connect Wagon XL with Rear Liftgate LWB, 19495, Great Price, 34968
Used 2018 Ford, Explorer Base 4WD, 14997, Great Price, 93297
Used 2018 Ford, Transit Cargo Van T-350 with Sliding RH Door 148" Medium Roof 9500 GVWR, 19750, High Price, 129108
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 22999, High Price, 86451
Used 2018 Ford, Explorer XLT 4WD, 22995, Fair Price, 46716
Used 2018 Ford, Edge SEL AWD, 14995, Fair Price, 82286
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 15747, Fair Price, 158372
Used 2018 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 130" Low Roof 9000 GVWR, 17975, Fair Price, 90899
Used 2018 Ford, Edge SE AWD, 11500, High Price, 88439
Used 2018 Ford, Explorer Limited FWD, 13995, High Price, 108566
Used 2018 Ford, Fusion SE FWD, 9995, High Price, 148675
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 30995, Great Price, 60561
Used 2018 Ford, Edge SEL AWD, 12795, High Price, 116071
Used 2018 Ford, Edge SEL AWD, 11995, High Price, 102989
Used 2018 Ford, Fusion Titanium AWD, 20795, Fair Price, 47784
Used 2018 Ford, Escape Titanium FWD, 12999, Fair Price, 61839
Used 2018 Ford, Explorer XLT 4WD, 14995, Fair Price, 102357
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24875, High Price, 80050
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 22999, High Price, 86451
Used 2018 Ford, EcoSport SE 4WD, 14990, High Price, 8692
Used 2018 Ford, Edge SEL AWD, 14995, Fair Price, 82286
Used 2018 Ford, Explorer Limited 4WD, 19595, Great Price, 94648
Used 2018 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 15997, Fair Price, 88182
Used 2018 Ford, Escape SE 4WD, 12998, High Price, 109656
Used 2018 Ford, Super Duty F-250 King Ranch 4WD Crew Cab 6.75' Box, 46995, Great Price, 110000
Used 2018 Ford, Explorer Limited FWD, 13995, High Price, 108566
Used 2018 Ford, Explorer XLT 4WD, 22995, Fair Price, 46716
Used 2018 Ford, Transit Connect Wagon XL with Rear Liftgate LWB, 19495, Great Price, 34968
Used 2018 Ford, Fusion S FWD, 13988, High Price, 73221
Used 2018 Ford, Explorer Sport 4WD, 15950, High Price, 144495
Used 2018 Ford, Escape SE FWD, 15598, Great Price, 27102
Used 2018 Ford, Edge SEL AWD, 11995, High Price, 102989
Used 2018 Ford, Escape SE 4WD, 13599, High Price, 101037
Used 2018 Ford, Edge Titanium AWD, 14045, Fair Price, 97094
Used 2018 Ford, Transit Passenger Wagon T-350 XL with Sliding RH Door 148" Medium Roof, 28211, High Price, 87344
Used 2018 Ford, Edge SEL AWD, 12795, High Price, 116071
Used 2018 Ford, Explorer Base 4WD, 14997, Great Price, 93297
Used 2018 Ford, Explorer XLT FWD, 19876, High Price, 71631
Used 2018 Ford, Super Duty F-350 XL 2WD Crew Cab 8' Box SRW, 21995, Excellent Price, 124027
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24925, Fair Price, 87411
Used 2018 Ford, Fusion SE FWD, 14995, High Price, 62250
Used 2018 Ford, Fusion Hybrid S FWD, 13999, High Price, 68908
Used 2018 Ford, Escape SE 4WD, 12989, Fair Price, 76205
Used 2018 Ford, Explorer XLT 4WD, 22295, High Price, 80542
Used 2018 Ford, Expedition Platinum 4WD, 37995, High Price, 79196
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 18995, Great Price, 133568
Used 2018 Ford, Fusion Hybrid SE FWD, 9900, High Price, 116422
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 26995, High Price, 65994
Used 2018 Ford, Transit Passenger Wagon T-350 XL with Sliding RH Door 148" Medium Roof, 25500, High Price, 69209
Used 2018 Ford, Explorer Sport 4WD, 18200, Excellent Price, 87510
Used 2018 Ford, Explorer Limited 4WD, 15694, High Price, 103395
Used 2018 Ford, Fusion Hybrid Titanium FWD, 8900, Excellent Price, 70837
Used 2018 Ford, Fiesta SE Sedan, 6995, Excellent Price, 58999
Used 2018 Ford, Escape SE 4WD, 13599, High Price, 101037
Used 2018 Ford, Explorer Sport 4WD, 17995, High Price, 102178
Used 2018 Ford, EcoSport SE 4WD, 9999, High Price, 81533
Used 2018 Ford, Explorer Limited 4WD, 15499, High Price, 110985
Used 2018 Ford, Fusion SE FWD, 14681, Fair Price, 43374
Used 2018 Ford, Transit Passenger Wagon T-350 XL with Sliding RH Door 148" Medium Roof, 28211, High Price, 87344
Used 2018 Ford, EcoSport SE FWD, 15395, High Price, 88920
Used 2018 Ford, Expedition Platinum 4WD, 37995, High Price, 79196
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 24995, High Price, 76262
Used 2018 Ford, EcoSport SE 4WD, 14990, High Price, 8692
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28995, Fair Price, 61397
Used 2018 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 23960, High Price, 159237
Used 2018 Ford, Explorer XLT 4WD, 14750, High Price, 113401
Used 2018 Ford, Escape SE 4WD, 14888, Fair Price, 56321
Used 2018 Ford, Expedition Limited 4WD, 23500, Excellent Price, 91265
Used 2018 Ford, Explorer Platinum 4WD, 18000, High Price, 98648
Used 2018 Ford, Explorer Limited 4WD, 17195, High Price, 103519
Used 2018 Ford, Police Interceptor Utility AWD, 13995, High Price, 80089
Used 2018 Ford, Explorer Sport 4WD, 15950, High Price, 144495
Used 2018 Ford, Explorer XLT 4WD, 22785, High Price, 61979
Used 2018 Ford, Edge Titanium AWD, 16995, High Price, 72449
Used 2018 Ford, Explorer Sport 4WD, 19900, High Price, 89368
Used 2018 Ford, Super Duty F-350 XLT 4WD Crew Cab 6.75' Box SRW, 37000, High Price, 80150
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 18995, High Price, 117958
Used 2018 Ford, Expedition Limited 4WD, 22995, High Price, 94866
Used 2018 Ford, Focus SE Hatchback, 7995, Fair Price, 103994
Used 2018 Ford, Fusion Hybrid SE FWD, 14800, High Price, 74897
Used 2018 Ford, Explorer XLT 4WD, 14995, High Price, 113432
Used 2018 Ford, Fiesta SE Hatch, 8977, Fair Price, 99948
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 21595, High Price, 97220
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35000, High Price, 50529
Used 2018 Ford, Explorer Limited 4WD, 16840, High Price, 116693
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24499, High Price, 125942
Used 2018 Ford, Edge Sport AWD, 15995, High Price, 132313
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 45500, High Price, 67915
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 27999, Fair Price, 56243
Used 2018 Ford, Transit Cargo Van T-350 with Sliding RH Door 148" EL High Roof 9500 GVWR, 21995, High Price, 82555
Used 2018 Ford, Mustang EcoBoost Convertible, 19495, High Price, 24166
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 19495, High Price, 125048
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 18995, High Price, 155839
Used 2018 Ford, Escape Titanium 4WD, 10995, High Price, 108575
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23995, Fair Price, 83815
Used 2018 Ford, Edge SEL AWD, 12995, Great Price, 66552
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 24688, High Price, 101400
Used 2018 Ford, Transit Passenger Wagon T-350 XLT with Sliding RH Door 148" EL High Roof, 38995, High Price, 67425
Used 2018 Ford, Police Interceptor Utility AWD, 13995, High Price, 73744
Used 2018 Ford, Explorer Sport 4WD, 16995, High Price, 92581
Used 2018 Ford, Focus SEL Sedan, 9495, High Price, 83341
Used 2018 Ford, Mustang EcoBoost Premium Convertible, 13991, High Price, 141767
Used 2018 Ford, Transit Chassis T-250 138" 9000 GVWR SRW, 35553, High Price, 73897
Used 2018 Ford, Transit Chassis T-250 138" 9000 GVWR SRW, 36000, High Price, 59453
