Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 51500, Great Price, 38585, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42588, High Price, 33452, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44147, Great Price, 14110, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR AWD, 32995, Excellent Price, 50188, 
Used 2023 Ford, Explorer Timberline 4WD, 37888, Great Price, 13701, 
Used 2023 Ford, Explorer XLT 4WD, 36995, Fair Price, 8243, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43000, Fair Price, 18257, 
Used 2023 Ford, Explorer XLT 4WD, 36588, Fair Price, 11125, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 35995, Excellent Price, 50636, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44499, Fair Price, 24072, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33500, Excellent Price, 26198, 
Used 2023 Ford, Edge SEL, 23395, Fair Price, 27826, 
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 78524, Great Price, 18280, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 32788, Fair Price, 18605, 
Used 2023 Ford, Explorer XLT 4WD, 30495, Great Price, 42297, 
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 24785, Excellent Price, 83270, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31900, Great Price, 32328, 
Used 2023 Ford, Explorer XLT 4WD, 33995, Great Price, 14953, 
Used 2023 Ford, Bronco Sport Big Bend, 27299, Fair Price, 19647, 
Used 2023 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 34302, Fair Price, 31368, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 71999, Great Price, 18329, 
Used 2023 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 60180, Fair Price, 10713, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34388, Fair Price, 25056, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39973, Fair Price, 30002, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 36491, Great Price, 50617, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35885, Great Price, 15771, 
Used 2023 Ford, Escape Active AWD, 21460, Excellent Price, 27343, 
Used 2023 Ford, Explorer Limited 4WD, 34203, Great Price, 32839, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30930, Excellent Price, 26078, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29969, Excellent Price, 23403, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, Great Price, 29381, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33995, Great Price, 25535, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41200, Great Price, 23516, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34500, Great Price, 24865, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40459, Fair Price, 35139, 
Used 2023 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 40995, Great Price, 28152, 
Used 2023 Ford, Transit Passenger Wagon T-350 HD 148" EL High Roof XL DRW RWD, 44555, Great Price, 26751, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33500, Great Price, 28955, 
Used 2023 Ford, Escape Plug-In Hybrid FWD, 30995, Fair Price, 14149, 
Used 2023 Ford, Explorer XLT 4WD, 33517, Fair Price, 10209, 
Used 2023 Ford, Explorer ST 4WD, 47995, Fair Price, 17558, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 22235, Excellent Price, 81863, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31099, Great Price, 56139, 
Used 2023 Ford, Explorer XLT 4WD, 30590, Excellent Price, 35084, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30299, Great Price, 55013, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34388, Fair Price, 25056, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39997, Excellent Price, 19266, 
Used 2023 Ford, Edge Titanium, 22290, Great Price, 42502, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31719, Excellent Price, 28337, 
Used 2023 Ford, Escape Active AWD, 24991, Great Price, 7034, 
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 45198, Great Price, 16046, 
Used 2023 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 40995, Great Price, 28152, 
Used 2023 Ford, Transit Connect Wagon XLT with Rear Liftgate, 22999, Excellent Price, 76810, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 27875, Excellent Price, 27574, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, Fair Price, 27243, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29995, Excellent Price, 18742, 
Used 2023 Ford, Bronco Sport Big Bend, 24499, Great Price, 32559, 
Used 2023 Ford, Transit Connect Wagon XL with Rear Liftgate, 32498, Great Price, 25509, 
Used 2023 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 60180, Fair Price, 10713, 
Used 2023 Ford, Explorer Platinum 4WD, 43988, Great Price, 17824, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44499, Fair Price, 24072, 
Used 2023 Ford, Bronco Sport Big Bend, 26000, Excellent Price, 24261, 
Used 2023 Ford, Explorer Limited 4WD, 38500, Great Price, 13860, 
Used 2023 Ford, Bronco Big Bend 4 Door Advanced 4WD, 39990, Great Price, 25969, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 44988, Great Price, 106, 
Used 2023 Ford, Explorer XLT 4WD, 36995, Fair Price, 16275, 
Used 2023 Ford, Expedition Max Platinum 4WD, 51000, Excellent Price, 48639, 
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 24785, Excellent Price, 83270, 
Used 2023 Ford, Bronco Sport Big Bend, 27299, Fair Price, 19647, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43796, Fair Price, 27549, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 32788, Fair Price, 18605, 
Used 2023 Ford, Edge Titanium, 22290, Great Price, 42502, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34880, Great Price, 15907, 
Used 2023 Ford, Transit Connect Wagon XLT with Rear Liftgate, 22999, Excellent Price, 76810, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43796, Fair Price, 27549, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40997, Great Price, 29001, 
Used 2023 Ford, Mustang EcoBoost Premium Fastback, 29799, Excellent Price, 2842, 
Used 2023 Ford, Bronco Sport Big Bend, 26010, Great Price, 21713, 
Used 2023 Ford, Escape ST-Line AWD, 26884, Fair Price, 15564, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 50999, High Price, 28733, 
Used 2023 Ford, Explorer Platinum 4WD, 43988, Great Price, 17824, 
Used 2023 Ford, Transit Cargo Van T-350 HD 148" EL Hi Rf 9950 GVWR DRW RWD, 41995, Great Price, 14620, 
Used 2023 Ford, Maverick LARIAT FWD SuperCrew, 25995, Excellent Price, 52149, 
Used 2023 Ford, Explorer Limited 4WD, 38500, Great Price, 13860, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31827, Excellent Price, 26700, 
Used 2023 Ford, Escape Platinum AWD, 23690, Great Price, 33382, 
Used 2023 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 40000, Fair Price, 23114, 
Used 2023 Ford, Bronco Sport Big Bend, 23559, Fair Price, 47143, 
Used 2023 Ford, Bronco Sport Heritage, 30886, Fair Price, 7093, 
Used 2023 Ford, Escape ST-Line AWD, 24677, High Price, 17797, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 23995, Excellent Price, 45660, 
Used 2023 Ford, Maverick XLT SuperCrew FWD, 25689, Excellent Price, 31249, 
Used 2023 Ford, Escape Active AWD, 24991, Great Price, 7034, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 51888, Fair Price, 17404, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31099, Great Price, 56139, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 36200, Great Price, 44174, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30299, Great Price, 55013, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 29480, High Price, 40059, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32688, Excellent Price, 15495, 
Used 2023 Ford, Escape Active AWD, 21495, Excellent Price, 29621, 
Used 2023 Ford, Bronco Big Bend 4 Door Advanced 4WD, 39990, Great Price, 25969, 
Used 2023 Ford, E-Transit Cargo Van T-350 148" EL Hi Roof 9500 GVWR RWD, 36994, Great Price, 23, 
Used 2023 Ford, Bronco Sport Big Bend, 24499, Great Price, 32559, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53999, Fair Price, 30839, 
Used 2023 Ford, Explorer ST 4WD, 40384, Fair Price, 43365, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 44988, Great Price, 106, 
Used 2023 Ford, Expedition Max Limited 4WD, 55575, Fair Price, 33007, 
Used 2023 Ford, Explorer Limited 4WD, 31399, Excellent Price, 35194, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43700, Great Price, 17984, 
Used 2023 Ford, Explorer ST 4WD, 44694, High Price, 38258, 
Used 2023 Ford, Explorer XLT 4WD, 32688, Excellent Price, 20844, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32218, Great Price, 38974, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 26895, High Price, 75327, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30699, Excellent Price, 56122, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35500, Fair Price, 31083, 
Used 2023 Ford, Explorer XLT 4WD, 30590, Excellent Price, 35084, 
Used 2023 Ford, Bronco Sport Badlands, 34370, Fair Price, 9597, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 36500, Fair Price, 29734, 
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 49250, High Price, 20122, 
Used 2023 Ford, Bronco Sport Big Bend, 29399, High Price, 22904, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 23103, High Price, 59241, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 29490, Excellent Price, 78893, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31719, Excellent Price, 28337, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 50995, Fair Price, 25225, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 33683, High Price, 8365, 
Used 2023 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 16994, Excellent Price, 107043, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 36000, Fair Price, 32975, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46998, Fair Price, 24014, 
Used 2023 Ford, Explorer XLT 4WD, 34995, Fair Price, 9568, 
Used 2023 Ford, Escape Active AWD, 26995, Fair Price, 5288, 
Used 2023 Ford, Escape Active AWD, 26995, High Price, 6742, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40588, High Price, 45332, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45098, High Price, 15600, 
Used 2023 Ford, Explorer XLT 4WD, 35990, Great Price, 19496, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 44988, Great Price, 107, 
Used 2023 Ford, Bronco Sport Big Bend, 26000, Excellent Price, 24261, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 61990, Excellent Price, 7699, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 38597, Fair Price, 42519, 
