Year/Make, Model, Price, Rating, Mileage
Used 2023 VinFast, VF 8 Eco, 18300, Great Price, 6749, 
Used 2023 VinFast, VF 8 Plus, 19100, Great Price, 23682, 
Used 2023 VinFast, VF 8 Plus, 19100, Great Price, 8412, 
Used 2023 VinFast, VF 8 Eco, 17300, Great Price, 9527, 
Used 2023 VinFast, VF 8 Eco, 17900, Fair Price, 3064, 
Used 2023 VinFast, VF 8 Eco, 17900, Fair Price, 2327, 
Used 2023 VinFast, VF 8 Eco, 17900, Fair Price, 5818, 
Used 2023 VinFast, VF 8 Eco, 18200, Fair Price, 3927, 
Used 2023 VinFast, VF 8 Eco, 17900, Fair Price, 9828, 
Used 2023 VinFast, VF 8 Eco, 17000, Fair Price, 19996, 
Used 2023 VinFast, VF 8 Plus, 19100, Fair Price, 10599, 
