Year/Make, Model, Price, Rating, Mileage
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 34998, Fair Price, 20516, 
Used 2022 Chrysler, Pacifica Touring L FWD, 21800, Great Price, 64914, 
Used 2022 Chrysler, 300 Touring RWD, 22000, Great Price, 42269, 
Used 2022 Chrysler, 300 Touring L RWD, 24500, Great Price, 38592, 
Used 2022 Chrysler, Pacifica Touring L FWD, 21375, Fair Price, 61685, 
Used 2022 Chrysler, Pacifica Touring L FWD, 22400, High Price, 74707, 
Used 2022 Chrysler, 300 Touring RWD, 20750, Great Price, 55475, 
Used 2022 Chrysler, Pacifica Touring L FWD, 21995, High Price, 69980, 
Used 2022 Chrysler, Pacifica Hybrid Limited FWD, 33000, Excellent Price, 27511, 
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 20684, High Price, 79369, 
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 22950, Fair Price, 71076, 
Used 2022 Chrysler, Pacifica Touring L FWD, 23000, Fair Price, 72726, 
