Year/Make, Model, Price, Rating, Mileage
Used 2020 Ram, 1500 Longhorn Crew Cab 5'7" Box 4WD, 44998, Excellent Price, 41007, 
Used 2020 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 41084, Great Price, 54767, 
Used 2020 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 37990, Great Price, 85890, 
Used 2020 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 36990, Great Price, 87763, 
Used 2020 Ram, 2500 Tradesman Crew Cab 6'4" Box 4WD, 29445, Great Price, 110901, 
Used 2020 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 28395, Great Price, 93348, 
Used 2020 Ram, 1500 Classic Tradesman Quad Cab 6'4" Box 4WD, 16995, Excellent Price, 127809, 
Used 2020 Ram, 1500 Classic SLT Crew Cab 6'4" Box 4WD, 24000, Excellent Price, 67634, 
Used 2020 Ram, 1500 Classic SLT Crew Cab 6'4" Box 4WD, 21750, Excellent Price, 107301, 
Used 2020 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 37649, Fair Price, 43102, 
Used 2020 Ram, 2500 Tradesman Regular Cab 8' Box 2WD, 21250, Great Price, 116330, 
Used 2020 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 41995, Fair Price, 48758, 
Used 2020 Ram, 1500 Rebel Crew Cab 5'7" Box 4WD, 36505, High Price, 99390, 
Used 2020 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 33945, Fair Price, 43319, 
Used 2020 Ram, 1500 Laramie Quad Cab 6'4" Box 4WD, 35000, High Price, 65267, 
Used 2020 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 28900, Fair Price, 96668, 
Used 2020 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 40143, Fair Price, 67271, 
Used 2020 Ram, 2500 Laramie Mega Cab 6'4" Box 4WD, 62995, Fair Price, 45495, 
Used 2020 Ram, 2500 Power Wagon Crew Cab 6'4" Box 4WD, 48998, High Price, 48578, 
Used 2020 Ram, ProMaster City Cargo Van Tradesman, 19500, High Price, 47400, 
Used 2020 Ram, ProMaster Cargo Van 3500 Extended High Roof 159", 29603, High Price, 50398, 
