Used 2022 INFINITI, Q50 LUXE AWD, $27,617, Excellent Price, 35,135 miles, 
Used 2022 INFINITI, Q50 SENSORY RWD, $30,988, Excellent Price, 38,387 miles, 
Used 2022 INFINITI, QX50 SENSORY FWD, $30,625, Excellent Price, 27,557 miles, 
Used 2022 INFINITI, QX80 LUXE AWD, $40,500, Excellent Price, 29,301 miles, 
Used 2022 INFINITI, Q50 LUXE AWD, $27,617, Excellent Price, 35,135 miles, 
Used 2022 INFINITI, QX80 PREMIUM SELECT RWD, $40,150, Excellent Price, 54,219 miles, 
Used 2022 INFINITI, QX80 LUXE AWD, $41,400, Excellent Price, 22,099 miles, 
Used 2022 INFINITI, Q50 SENSORY RWD, $30,988, Excellent Price, 38,387 miles, 
Used 2022 INFINITI, Q50 LUXE RWD, $28,998, Excellent Price, 20,909 miles, 
Used 2022 INFINITI, Q50 LUXE AWD, $28,397, Excellent Price, 36,901 miles, 
Used 2022 INFINITI, QX50 LUXE FWD, $27,295, Great Price, 27,664 miles, 
Used 2022 INFINITI, QX60 LUXE AWD, $35,552, Excellent Price, 31,349 miles, 
Used 2022 INFINITI, QX80 PREMIUM SELECT RWD, $42,992, Excellent Price, 36,607 miles, 
Used 2022 INFINITI, QX50 LUXE FWD, $27,777, Great Price, 24,702 miles, 
Used 2022 INFINITI, QX60 LUXE FWD, $34,508, Great Price, 44,378 miles, 
Used 2022 INFINITI, QX50 LUXE AWD, $28,306, Fair Price, 33,871 miles, 
Used 2022 INFINITI, QX50 PURE AWD, $23,895, Great Price, 43,482 miles, 
Used 2022 INFINITI, QX50 ESSENTIAL FWD, $30,315, Fair Price, 23,633 miles, 
Used 2022 INFINITI, QX55 LUXE, $23,000, Great Price, 50,762 miles, 
Used 2022 INFINITI, Q60 RED SPORT 400 RWD, $38,451, Excellent Price, 33,219 miles, 
Used 2022 INFINITI, QX50 LUXE FWD, $27,651, Fair Price, 37,134 miles, 
Used 2022 INFINITI, QX50 LUXE AWD, $27,983, Great Price, 31,301 miles, 
Used 2022 INFINITI, QX50 LUXE FWD, $26,517, Fair Price, 46,256 miles, 
Used 2022 INFINITI, QX60 LUXE FWD, $36,385, Fair Price, 38,452 miles, 
Used 2022 INFINITI, QX50 ESSENTIAL FWD, $27,422, Great Price, 47,578 miles, 
Used 2022 INFINITI, QX50 AUTOGRAPH AWD, $36,919, Fair Price, 16,184 miles, 
Used 2022 INFINITI, QX50 LUXE FWD, $29,988, Fair Price, 27,951 miles, 
Used 2022 INFINITI, Q60 RED SPORT 400 RWD, $38,996, Great Price, 35,745 miles, 
Used 2022 INFINITI, QX55 ESSENTIAL, $28,689, Fair Price, 71,068 miles, 
Used 2022 INFINITI, Q60 RED SPORT 400 RWD, $38,452, Fair Price, 50,385 miles, 
Used 2022 INFINITI, QX50 LUXE FWD, $28,469, High Price, 41,036 miles, 
Used 2022 INFINITI, QX60 AUTOGRAPH AWD, $38,969, Fair Price, 60,217 miles, 
